rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.78%,48.75%,+2.03,115189,28265,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,188,Love Bites → Rake → Rake → Love Bites,53.42%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.52%,+0.22,82784,21056,67,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.60%,125,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.85%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.31%,+0.29,79297,20832,65,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.03%,148,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.02%,
14,The Doorman,69,50.46%,51.47%,-1.01,81237,15664,75,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.53%,136,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.92%,Cheat Death
15,Drifter,64,50.41%,50.73%,-0.32,110713,26159,77,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.71%,213,Rend → Rend → Stalker's Mark → Stalker's Mark,57.76%,Frenzy; Inhibitor
16,Lady Geist,4,50.37%,51.65%,-1.28,73384,21502,68,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,75.00%,180,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.08%,Crippling Headshot
17,Lash,31,50.20%,49.44%,+0.76,140860,29948,70,69600,Flog > Death Slam > Ground Strike > Grapple,73.18%,220,Flog → Flog → Ground Strike → Ground Strike,55.38%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.02%,49.46%,+0.56,72800,18662,60,67200,Combo > Burrow > Scorn > Sand Blast,77.23%,101,Scorn → Scorn → Sand Blast → Burrow,50.52%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Silver,80,49.86%,48.58%,+1.28,82446,18798,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,84.03%,144,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.76%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.84%,48.91%,+0.93,74743,17030,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.83%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.59%,49.16%,+0.43,56631,13492,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.28%,131,Leaping Slash → Gloom Bombs → Ava → Ava,57.34%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.54%,48.54%,+1.00,56995,19068,59,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.37%,1046,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.46%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Transcendent Cooldown
23,Pocket,50,49.51%,48.34%,+1.17,67820,17543,71,77600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,59.02%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.49%,50.32%,-0.83,63297,17290,69,76800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.61%,269,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.81%,Boundless Spirit; Inhibitor; Leech; Ricochet; Silencer
25,Haze,13,49.40%,51.99%,-2.59,109530,27972,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.91%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.19%,51.06%,-1.87,78533,18067,76,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.76%,263,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.04%,Heroic Aura
27,Vindicta,3,49.04%,48.73%,+0.31,73624,15935,74,75200,Flight > Assassinate > Crow Familiar > Stake,77.88%,104,Stake → Stake → Flight → Crow Familiar,54.61%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.45%,47.76%,+0.69,57439,15881,73,76000,Bashdown > Chain Gang > Blasted > Rising Ram,76.01%,321,Blasted → Bashdown → Blasted → Rising Ram,53.60%,Crushing Fists; Vortex Web
29,Paradox,10,48.39%,47.58%,+0.81,84244,18867,74,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.03%,107,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.68%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.74%,47.17%,+0.57,57761,16154,60,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.82%,287,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,50.62%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.01%,46.01%,+1.00,46954,9908,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.62%,168,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.92%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Bebop,15,47.00%,45.57%,+1.43,148594,30818,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.39%,134,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,53.73%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,46.98%,46.88%,+0.10,111193,24896,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.83%,1674,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,54.07%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spellbreaker; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.84%,46.35%,+0.49,58692,13233,74,68800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.06%,193,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.47%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.73%,46.39%,+0.34,114083,30007,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,189,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.37%,47.68%,-1.31,67112,17586,67,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.47%,102,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.93%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.29%,46.05%,+0.24,46384,10809,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,73.21%,112,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Scourge; Witchmail
38,Rem,79,45.66%,46.51%,-0.85,82970,20521,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.34%,113,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.16%,Healing Tempo; Scourge; Spirit Burn
