rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Lady Geist,4,50.03%,51.46%,-1.43,46505,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.84%,243,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.20%,+1.77,46314,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.47%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.93%,49.43%,+0.50,35092,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,48.06%,+1.52,49860,,53,71200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.80%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.93%,48.82%,+0.11,45093,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.23%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.01%,-0.69,40422,,59,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.15%,-0.01,94707,,63,58400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.60%,500,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.53%,45.16%,+2.37,41079,,59,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.26%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.26%,46.60%,+0.66,48903,,43,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Bebop,15,47.13%,47.19%,-0.06,99625,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.52%,1327,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.76%,Siphon Bullets
31,Viscous,35,47.09%,47.34%,-0.25,51411,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.75%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.07%,46.91%,+0.16,54522,,62,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.72%,179,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.06%,46.80%,+0.26,45305,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.67%,683,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.35%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.84%,46.80%,+0.04,30023,,43,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.00%,597,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.90%,-2.25,71664,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.64%,45.77%,+0.87,78744,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.12%,44.81%,+1.31,47270,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.31%,852,Love Bites → Rake → Rake → Sanguine Retreat,47.32%,Ethereal Shift; Greater Expansion; Spellbreaker; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.55%,44.37%,+1.18,24986,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.41%,236,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
