rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.79%,48.74%,+2.05,113439,27988,58,76000,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.94%,188,Love Bites → Rake → Rake → Love Bites,53.42%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.54%,+0.20,81687,20875,67,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.77%,122,Flawless Advance → Disengaging Sigil → Disengaging Sigil → Riposte,54.00%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.59%,50.31%,+0.28,78288,20645,65,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.03%,148,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.02%,
14,The Doorman,69,50.45%,51.41%,-0.96,80209,15503,75,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.88%,134,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.56%,Cheat Death
15,Drifter,64,50.42%,50.71%,-0.29,109082,25932,77,80000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.02%,204,Rend → Rend → Stalker's Mark → Stalker's Mark,57.85%,Focus Lens; Inhibitor
16,Lady Geist,4,50.37%,51.63%,-1.26,72348,21307,68,76000,Malice > Life Drain > Soul Exchange > Essence Bomb,75.00%,180,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.08%,Cheat Death; Crippling Headshot; Leech
17,Lash,31,50.18%,49.41%,+0.77,138926,29687,69,72000,Flog > Death Slam > Ground Strike > Grapple,73.52%,219,Flog → Flog → Ground Strike → Ground Strike,53.58%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.02%,49.39%,+0.63,71746,18502,60,67200,Combo > Burrow > Scorn > Sand Blast,75.30%,166,Scorn → Scorn → Sand Blast → Burrow,50.60%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.89%,48.59%,+1.30,81213,18595,72,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,84.03%,144,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.76%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.81%,48.85%,+0.96,73478,16853,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.53%,106,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.99%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.59%,49.12%,+0.47,55737,13367,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.87%,129,Leaping Slash → Gloom Bombs → Ava → Ava,57.81%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.58%,48.57%,+1.01,56165,18889,59,72000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.28%,985,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.15%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.52%,48.33%,+1.19,66619,17355,71,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,59.02%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.46%,50.26%,-0.80,62521,17145,69,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.61%,269,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.81%,Boundless Spirit; Inhibitor; Leech; Silencer
25,Haze,13,49.37%,51.94%,-2.57,107730,27692,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.91%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.18%,51.07%,-1.89,77709,17959,76,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.46%,260,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.90%,Boundless Spirit; Heroic Aura; Lightning Scroll
27,Vindicta,3,49.02%,48.74%,+0.28,72714,15808,74,80800,Flight > Assassinate > Crow Familiar > Stake,77.45%,102,Stake → Stake → Flight → Crow Familiar,54.97%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.44%,47.74%,+0.70,56650,15734,73,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.28%,312,Blasted → Bashdown → Blasted → Rising Ram,53.64%,Colossus; Crushing Fists
29,Paradox,10,48.35%,47.56%,+0.79,82968,18686,73,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.03%,107,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.74%,47.14%,+0.60,56596,15946,60,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.82%,287,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,50.62%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.01%,45.99%,+1.02,46297,9815,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.50%,120,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.77%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
32,Bebop,15,46.99%,45.54%,+1.45,146496,30591,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.97%,132,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Exploding Uppercut,54.00%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Shiv,19,46.99%,46.87%,+0.12,109523,24646,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.79%,1592,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.38%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spellbreaker; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.79%,46.31%,+0.48,57980,13131,74,75200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.06%,193,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.47%,Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.79%,46.50%,+0.29,112651,29741,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.67%,180,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,48.27%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.35%,47.64%,-1.29,66079,17415,67,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.24%,101,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.60%,Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.29%,46.02%,+0.27,45670,10710,76,76000,Splatter > The Cube > Goo Ball > Puddle Punch,73.21%,112,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Witchmail
38,Rem,79,45.69%,46.54%,-0.85,82239,20420,85,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.77%,111,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.28%,Healing Tempo; Scourge; Spirit Burn
