rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Calico,16,51.41%,51.27%,+0.14,6989,,25,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.14%,690,Leaping Slash → Gloom Bombs → Ava → Ava,51.39%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
14,Wraith,7,51.26%,50.59%,+0.67,7778,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.31%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
15,Warden,25,51.25%,50.77%,+0.48,3510,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.65%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
16,Drifter,64,51.19%,51.71%,-0.52,11353,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.85%,199,Rend → Rend → Stalker's Mark → Bloodscent,52.85%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.16%,48.82%,+2.34,4578,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.45%,211,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.52%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.93%,50.51%,+0.42,5317,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.85%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.82%,50.64%,+0.18,5813,,36,59200,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.78%,
20,Billy,72,50.22%,49.58%,+0.64,6466,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.01%,Battle Vest; Greater Expansion; Indomitable; Scourge; Slowing Bullets
21,Yamato,27,49.97%,48.72%,+1.25,4975,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.51%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.92%,50.37%,-1.45,8664,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.45%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.20%,50.16%,-1.96,4807,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.18%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn; Spirit Lifesteal
24,Shiv,19,47.98%,48.06%,-0.08,7799,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.70%,311,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.97%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.85%,47.70%,+0.15,2951,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.43%,
26,Viscous,35,47.38%,47.51%,-0.13,5353,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.97%,195,Splatter → Splatter → The Cube → Puddle Punch,49.87%,
27,Venator,65,47.21%,45.26%,+1.95,7007,,28,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.04%,540,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.12%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.17%,47.14%,+0.03,4291,,27,66400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.18%,122,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.42%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Lady Geist,4,47.10%,49.73%,-2.63,4677,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,46.99%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.87%,46.02%,+0.85,3038,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.24%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.85%,46.28%,+0.57,5033,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.71%,221,Barrage → Barrage → Flying Cloak → Flying Cloak,51.74%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.71%,45.26%,+1.45,4911,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.62%,435,Love Bites → Rake → Rake → Sanguine Retreat,49.53%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.67%,46.77%,-0.10,10309,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.38%,159,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.20%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.62%,49.44%,-2.82,6823,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.06%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.09%,46.78%,-0.69,5825,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.00%,44.69%,+1.31,4117,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.62%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.47%,+1.38,3444,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,45.83%,216,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.15%,
38,Sinclair,60,45.24%,45.15%,+0.09,2522,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.93%,
