rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Graves,76,49.91%,50.78%,-0.87,81182,20375,77,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.86%,116,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.32%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.85%,49.42%,+0.43,75801,16103,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.76%,Colossus; Scourge; Transcendent Cooldown
22,Haze,13,49.77%,52.25%,-2.48,150564,33862,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.37%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.65%,48.38%,+1.27,112761,23308,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.34%,234,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.56%,48.42%,+1.14,97313,21867,76,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.74%,127,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.37%,Cheat Death; Ethereal Shift
25,Mirage,52,49.46%,48.41%,+1.05,79799,23712,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.34%,131,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,50.98%,-1.75,96712,20379,77,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.16%,313,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.59%,+0.41,93891,18653,77,75200,Flight > Assassinate > Crow Familiar > Stake,75.65%,115,Stake → Stake → Flight → Crow Familiar,55.63%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.68%,47.79%,+0.89,113249,22842,78,68800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.53%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.90%,+0.57,76936,19274,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.78%,Colossus; Crushing Fists
30,Celeste,81,48.04%,47.49%,+0.55,84233,20668,63,69600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.48%,181,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.23%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.20%,46.49%,+0.71,75673,15446,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.85%,135,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.01%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,152726,30299,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.77%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.91%,45.60%,+1.31,196158,36172,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.70%,159,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.84%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.90%,45.98%,+0.92,63877,12518,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,73.64%,110,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.00%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.81%,48.05%,-1.24,93263,21811,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.47%,102,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.20%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.49%,46.24%,+0.25,64184,13459,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.73%,110,Splatter → Splatter → Puddle Punch → Puddle Punch,57.02%,Witchmail
37,Venator,65,45.81%,45.55%,+0.26,143897,35166,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,242,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.01%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.61%,46.37%,-0.76,100909,23050,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.80%,187,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.62%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
