rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.81%,53.76%,-1.95,4362,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.40%,194,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.59%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.54%,51.59%,-0.05,7869,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.47%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.38%,51.37%,+0.01,6970,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.84%,683,Leaping Slash → Gloom Bombs → Ava → Ava,51.40%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Wraith,7,51.27%,50.60%,+0.67,7763,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.49%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Warden,25,51.20%,50.73%,+0.47,3502,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.99%,209,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.85%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
16,Drifter,64,51.19%,51.69%,-0.50,11325,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.26%,195,Rend → Rend → Stalker's Mark → Bloodscent,52.83%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.14%,48.80%,+2.34,4570,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.42%,208,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.28%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.95%,50.43%,+0.52,5301,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.75%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.84%,50.68%,+0.16,5802,,36,57600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.87%,
20,Billy,72,50.19%,49.65%,+0.54,6453,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.46%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.01%,48.72%,+1.29,4965,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.66%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.95%,50.34%,-1.39,8644,,42,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.32%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.21%,-2.00,4800,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.09%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.97%,48.06%,-0.09,7777,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.42%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.96%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.83%,47.66%,+0.17,2948,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.22%,146,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.71%,
26,Viscous,35,47.36%,47.55%,-0.19,5338,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.76%,194,Splatter → Splatter → The Cube → Puddle Punch,49.61%,
27,Rem,79,47.18%,47.14%,+0.04,4284,,27,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.55%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.18%,45.28%,+1.90,6984,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.38%,537,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.09%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.16%,49.73%,-2.57,4669,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.07%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.88%,46.03%,+0.85,3031,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.30%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.82%,46.25%,+0.57,5021,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.55%,220,Barrage → Barrage → Flying Cloak → Flying Cloak,51.97%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.69%,46.78%,-0.09,10289,,47,72000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.20%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.68%,45.25%,+1.43,4899,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.35%,428,Love Bites → Rake → Rake → Sanguine Retreat,49.58%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.61%,49.42%,-2.81,6803,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.25%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.15%,46.83%,-0.68,5811,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.57%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.96%,44.67%,+1.29,4106,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.40%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.48%,+1.37,3442,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.48%,213,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.25%,
38,Sinclair,60,45.13%,45.15%,-0.02,2515,,16,32800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.54%,
