rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Paradox,10,49.39%,46.77%,+2.62,4276,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.14%,255,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.36%,
22,Calico,16,49.32%,51.13%,-1.81,4586,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,63.16%,133,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,55.51%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Graves,76,49.25%,56.60%,-7.35,1391,,13,32000,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.11%,
24,Haze,13,49.23%,50.33%,-1.10,3447,,27,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,67.71%,223,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.91%,
25,Apollo,77,49.18%,50.48%,-1.30,2733,,20,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,66.67%,105,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Flawless Advance,50.75%,
26,Holliday,14,48.85%,46.99%,+1.86,2485,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.02%,490,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.84%,
27,Bebop,15,48.36%,46.63%,+1.73,5457,,35,57600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.48%,165,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.21%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Mirage,52,48.26%,44.23%,+4.03,2161,,22,54400,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,59.07%,215,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.95%,
29,Sinclair,60,48.18%,45.15%,+3.03,1403,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.94%,126,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.66%,
30,The Doorman,69,47.57%,46.22%,+1.35,1461,,15,45600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.51%,48.06%,-0.55,2814,,24,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.04%,267,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.04%,
32,Grey Talon,17,47.37%,47.35%,+0.02,1632,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.23%,123,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.78%,
33,Mina,63,47.29%,45.15%,+2.14,3117,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.29%,127,Love Bites → Rake → Rake → Sanguine Retreat,49.24%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
34,Infernus,1,46.79%,49.51%,-2.72,3052,,25,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.57%,122,Afterburn → Afterburn → Flame Dash → Flame Dash,53.00%,
35,Silver,80,46.61%,45.48%,+1.13,1107,,16,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,62.16%,111,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.78%,
36,Venator,65,46.53%,45.65%,+0.88,2882,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.46%,314,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.82%,Battle Vest; Counterspell; Enduring Speed; Hollow Point; Rapid Recharge; Silencer; Spellslinger; Vampiric Burst
37,Pocket,50,45.52%,45.41%,+0.11,3548,,22,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,62.00%,150,Barrage → Barrage → Flying Cloak → Flying Cloak,47.47%,
38,Lady Geist,4,45.44%,49.74%,-4.30,1952,,18,37600,Soul Exchange > Malice > Life Drain > Essence Bomb,60.29%,136,Essence Bomb → Essence Bomb → Life Drain → Malice,48.72%,
