rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Mina,63,48.06%,45.38%,+2.68,1446,,14,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.60%,186,Love Bites → Rake → Rake → Sanguine Retreat,51.60%,
29,Rem,79,47.85%,47.55%,+0.30,907,,11,28800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
30,Shiv,19,47.57%,47.56%,+0.01,1648,,21,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,52.50%,160,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.76%,
31,Grey Talon,17,47.39%,47.66%,-0.27,614,,7,22400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Lady Geist,4,47.23%,51.56%,-4.33,794,,10,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
33,Viscous,35,47.16%,46.79%,+0.37,846,,9,15200,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
34,Venator,65,46.59%,45.21%,+1.38,1468,,21,40800,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,53.57%,112,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,51.53%,
35,Paradox,10,45.95%,46.17%,-0.22,1458,,16,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
36,Mirage,52,45.35%,43.73%,+1.62,613,,10,29600,Dust Devil > Djinn's Mark > Traveler > Fire Scarabs,,,,,
37,The Doorman,69,45.11%,46.14%,-1.03,521,,7,14400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
38,Sinclair,60,44.81%,43.55%,+1.26,636,,7,12800,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
