rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Viscous,35,49.76%,48.48%,+1.28,9451,,38,66400,Splatter > The Cube > Puddle Punch > Goo Ball,66.67%,147,Splatter → Splatter → Puddle Punch → The Cube,57.79%,
22,Holliday,14,49.36%,47.23%,+2.13,7510,,35,48800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.18%,258,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.17%,
23,Apollo,77,49.08%,50.38%,-1.30,8289,,34,52000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.56%,414,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.10%,
24,Bebop,15,48.86%,46.97%,+1.89,19637,,58,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.35%,186,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.84%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.02%,50.60%,-2.58,13827,,44,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,75.16%,157,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.12%,
26,Infernus,1,47.98%,49.24%,-1.26,12392,,40,61600,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.67%,114,Afterburn → Afterburn → Flame Dash → Napalm,50.83%,
27,Paradox,10,47.98%,46.89%,+1.09,17696,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.28%,433,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,49.50%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
28,Shiv,19,47.96%,47.42%,+0.54,10766,,51,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.58%,310,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.49%,
29,Mina,63,47.93%,45.35%,+2.58,14977,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.61%,636,Love Bites → Rake → Rake → Sanguine Retreat,48.90%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.79%,46.22%,+1.57,5491,,28,52800,Call Bell > Luggage Cart > Doorway > Hotel Guest,54.34%,173,Call Bell → Call Bell → Luggage Cart → Doorway,55.17%,
31,Rem,79,47.39%,47.79%,-0.40,8579,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.05%,168,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.43%,
32,Sinclair,60,47.18%,45.13%,+2.05,5490,,34,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.85%,253,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.40%,
33,Grey Talon,17,46.32%,47.77%,-1.45,5779,,21,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.09%,330,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.77%,
34,Mirage,52,46.16%,43.98%,+2.18,6993,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.50%,160,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.45%,
35,Lady Geist,4,46.10%,49.65%,-3.55,4566,,34,66400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.47%,303,Essence Bomb → Essence Bomb → Life Drain → Malice,47.58%,
36,Pocket,50,46.09%,45.72%,+0.37,12681,,29,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.78%,237,Barrage → Barrage → Flying Cloak → Flying Cloak,53.11%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
37,Silver,80,46.05%,44.70%,+1.35,4163,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.43%,162,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.06%,
38,Venator,65,44.09%,45.11%,-1.02,10564,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.78%,153,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.13%,
