rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,The Doorman,69,50.56%,51.54%,-0.98,85120,16222,76,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.33%,150,Call Bell → Call Bell → Doorway → Luggage Cart,53.80%,Cheat Death; Spirit Burn
15,Lady Geist,4,50.41%,51.63%,-1.22,77178,22242,70,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.98%,Crippling Headshot; Frenzy
16,Drifter,64,50.37%,50.73%,-0.36,116621,27035,78,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.78%,230,Rend → Rend → Stalker's Mark → Stalker's Mark,57.77%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.23%,49.50%,+0.73,147984,30766,72,72000,Flog > Death Slam > Ground Strike > Grapple,73.01%,226,Flog → Ground Strike → Flog → Grapple,57.00%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.04%,49.51%,+0.53,76654,19282,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.61%,Alchemical Fire; Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,49.98%,49.02%,+0.96,79433,17680,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.50%,117,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.90%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.82%,48.54%,+1.28,87325,19548,73,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.04%,167,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.08%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.76%,49.24%,+0.52,59833,13962,72,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.45%,110,Leaping Slash → Gloom Bombs → Ava → Ava,57.14%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.60%,50.43%,-0.83,66172,17796,71,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.79%,477,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.81%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.52%,48.49%,+1.03,60236,19742,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.01%,1229,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.53%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.52%,48.39%,+1.13,72174,18228,71,72800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.31%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Haze,13,49.46%,52.03%,-2.57,115780,28864,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.58%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.21%,51.04%,-1.83,81448,18434,76,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.72%,274,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.14%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.02%,48.73%,+0.29,76922,16382,74,69600,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,55.18%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.40%,47.80%,+0.60,60666,16491,74,68000,Bashdown > Chain Gang > Blasted > Rising Ram,75.05%,513,Blasted → Bashdown → Blasted → Rising Ram,53.78%,Colossus; Crushing Fists
29,Paradox,10,48.40%,47.59%,+0.81,88981,19550,75,62400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.88%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.79%,47.23%,+0.56,61887,16878,61,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.22%,144,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.12%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,117448,25787,63,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.73%,1850,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.21%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Sinclair,60,46.98%,46.03%,+0.95,49674,10323,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,256,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.42%,Crushing Fists; Diviner's Kevlar; Transcendent Cooldown
33,Bebop,15,46.97%,45.59%,+1.38,156297,31685,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.00%,100,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.15%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Holliday,14,46.88%,46.39%,+0.49,61371,13614,74,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.66%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.53%,46.23%,+0.30,119382,30932,67,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,196,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,47.88%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.50%,47.75%,-1.25,70954,18190,67,77600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.36%,110,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.38%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.32%,46.08%,+0.24,49241,11243,77,77600,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.84%,Witchmail
38,Rem,79,45.67%,46.49%,-0.82,85867,20946,85,74400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.89%,Healing Tempo; Scourge; Spirit Burn
