rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Apollo,77,48.13%,50.08%,-1.95,5502,,27,56800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.34%,213,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.85%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
25,Viscous,35,47.74%,47.71%,+0.03,6273,,37,60000,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.54%,
26,Grey Talon,17,47.51%,47.67%,-0.16,3511,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.42%,192,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.72%,
27,Venator,65,47.24%,45.47%,+1.77,8141,,36,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.26%,586,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.18%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.08%,49.49%,-2.41,8001,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,71.01%,138,Afterburn → Afterburn → Flame Dash → Flame Dash,49.20%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.07%,47.08%,-0.01,4814,,29,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.59%,Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,Mina,63,46.96%,45.15%,+1.81,5858,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,69.30%,114,Love Bites → Rake → Rake → Sanguine Retreat,48.87%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
31,Bebop,15,46.93%,46.77%,+0.16,12357,,54,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.39%,202,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.57%,Crippling Headshot; Siphon Bullets
32,Pocket,50,46.93%,46.10%,+0.83,6244,,25,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,65.20%,273,Barrage → Barrage → Flying Cloak → Flying Cloak,50.56%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
33,The Doorman,69,46.92%,45.88%,+1.04,3591,,25,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.25%,118,Call Bell → Doorway → Doorway → Luggage Cart,52.44%,Greater Expansion; High-Velocity Rounds; Monster Rounds; Mystic Reverb; Mystic Shot; Spirit Burn; Tankbuster; Vortex Web
34,Lady Geist,4,46.86%,49.62%,-2.76,5583,,35,52800,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
35,Paradox,10,46.07%,46.73%,-0.66,6761,,35,64800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.17%,120,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.71%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.94%,44.86%,+1.08,4558,,32,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.61%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.41%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.74%,45.01%,+0.73,3054,,25,53600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.04%,106,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.32%,
38,Mirage,52,45.73%,44.60%,+1.13,4384,,26,68000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,60.91%,110,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.50%,
