rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Yamato,27,51.26%,48.71%,+2.55,6065,,36,57600,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,67.30%,315,Crimson Slash → Flying Slash → Flying Slash → Power Slash,55.91%,
15,Viscous,35,50.24%,48.62%,+1.62,5446,,30,60000,Splatter > The Cube > Puddle Punch > Goo Ball,69.05%,349,Splatter → Splatter → The Cube → Puddle Punch,52.98%,
16,Calico,16,50.20%,51.12%,-0.92,9902,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.15%,1170,Leaping Slash → Gloom Bombs → Ava → Ava,50.96%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
17,Abrams,6,50.15%,50.83%,-0.68,8580,,38,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.62%,188,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.94%,
18,McGinnis,8,50.04%,50.08%,-0.04,3839,,29,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,68.89%,135,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,53.61%,
19,Vindicta,3,49.90%,51.27%,-1.37,7980,,34,56800,Assassinate > Flight > Crow Familiar > Stake,64.67%,184,Crow Familiar → Flight → Stake → Stake,52.35%,
20,Drifter,64,49.84%,50.39%,-0.55,11179,,53,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.47%,254,Rend → Rend → Stalker's Mark → Stalker's Mark,53.25%,Crippling Headshot; Superior Duration
21,Holliday,14,49.43%,47.11%,+2.32,4578,,26,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.28%,167,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.75%,
22,Billy,72,49.41%,48.02%,+1.39,6772,,36,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,207,Bashdown → Blasted → Blasted → Rising Ram,49.63%,
23,Bebop,15,49.10%,46.87%,+2.23,11429,,49,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.21%,183,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.46%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Juggernaut; Spirit Resilience
24,Paradox,10,48.92%,47.11%,+1.81,10497,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.38%,117,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.43%,
25,Apollo,77,48.76%,50.19%,-1.43,5020,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.30%,267,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.76%,
26,Shiv,19,48.28%,47.35%,+0.93,5772,,35,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.85%,249,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.24%,
27,Mina,63,48.02%,45.34%,+2.68,8871,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.43%,218,Love Bites → Rake → Rake → Sanguine Retreat,48.67%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.64%,46.18%,+1.46,3222,,22,52800,Call Bell > Doorway > Luggage Cart > Hotel Guest,62.04%,108,Call Bell → Call Bell → Doorway → Luggage Cart,47.34%,
29,Rem,79,47.24%,47.61%,-0.37,4776,,32,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,56.49%,131,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.67%,
30,Infernus,1,47.18%,49.27%,-2.09,6607,,31,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.61%,178,Afterburn → Afterburn → Flame Dash → Flame Dash,48.17%,
31,Sinclair,60,47.03%,45.07%,+1.96,2964,,23,65600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.29%,126,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.01%,
32,Haze,13,46.85%,50.44%,-3.59,7452,,38,76000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.03%,145,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.93%,
33,Mirage,52,46.42%,44.18%,+2.24,4207,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.76%,340,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.74%,
34,Lady Geist,4,46.39%,49.55%,-3.16,2854,,26,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,51.82%,220,Essence Bomb → Essence Bomb → Life Drain → Malice,46.65%,
35,Pocket,50,46.16%,45.80%,+0.36,7634,,27,64800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.65%,136,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,53.37%,
36,Grey Talon,17,45.93%,47.67%,-1.74,3292,,17,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.11%,183,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.48%,
37,Silver,80,45.16%,44.70%,+0.46,2281,,28,48800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.29%,126,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.52%,
38,Venator,65,44.06%,45.31%,-1.25,6450,,33,59200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,62.73%,110,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.71%,
