rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Vyper,58,51.34%,47.69%,+3.65,25805,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.56%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.33%,+0.96,63763,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.08%,Arctic Blast; Colossus; Scourge
15,Wraith,7,51.06%,49.80%,+1.26,72319,,55,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.88%,+0.15,72163,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.75%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.92%,51.22%,-0.30,62097,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.71%,1242,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.98%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.87%,50.40%,+0.47,59906,,64,68800,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.21%,Blood Tribute; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.63%,52.74%,-2.11,90511,,69,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.24%,383,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.31%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.55%,51.34%,-0.79,52264,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.70%,Alchemical Fire; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.49%,-1.47,46443,,62,60800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.85%,246,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.20%,+1.77,46265,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.47%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.93%,49.48%,+0.45,35042,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,48.07%,+1.51,49804,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.78%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.94%,48.82%,+0.12,45039,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.14%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.02%,-0.70,40360,,59,88000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.17%,-0.03,94602,,63,59200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.54%,499,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.53%,45.16%,+2.37,41033,,59,63200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.22%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.26%,46.58%,+0.68,48844,,43,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.27%,Arctic Blast; Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.13%,47.19%,-0.06,99486,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.42%,1326,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.74%,Siphon Bullets
31,Viscous,35,47.09%,47.31%,-0.22,51347,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.75%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.08%,46.93%,+0.15,54442,,62,72800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.54%,178,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.06%,46.80%,+0.26,45247,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.43%,681,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.38%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.85%,46.79%,+0.06,30000,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.95%,596,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.90%,-2.25,71569,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.41%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge; Unstoppable
36,Venator,65,46.65%,45.78%,+0.87,78642,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.80%,+1.31,47189,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.31%,852,Love Bites → Rake → Rake → Sanguine Retreat,47.29%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.55%,44.36%,+1.19,24955,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.41%,236,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
