rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Dynamo,11,50.51%,51.98%,-1.47,982,,12,32800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
15,Drifter,64,50.36%,50.16%,+0.20,2482,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,68.75%,128,Rend → Rend → Stalker's Mark → Stalker's Mark,56.09%,
16,Vindicta,3,50.21%,51.51%,-1.30,1673,,13,32000,Flight > Assassinate > Crow Familiar > Stake,,,,,
17,Mo & Krill,18,50.19%,52.36%,-2.17,1823,,16,52000,Scorn > Burrow > Combo > Sand Blast,66.67%,177,Scorn → Scorn → Sand Blast → Burrow,58.00%,
18,Billy,72,50.00%,47.74%,+2.26,1494,,18,41600,Bashdown > Blasted > Rising Ram > Chain Gang,59.65%,114,,,
19,Bebop,15,49.96%,47.10%,+2.86,2364,,21,52800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
20,Holliday,14,49.85%,47.09%,+2.76,1013,,10,27200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.73%,162,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.89%,
21,Infernus,1,49.69%,49.11%,+0.58,1435,,18,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,57.52%,
22,Paradox,10,49.57%,46.78%,+2.79,2217,,19,48800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,,,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.92%,
23,Viscous,35,49.56%,49.12%,+0.44,1132,,10,33600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
24,Apollo,77,49.39%,50.22%,-0.83,1156,,13,34400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,Shiv,19,49.00%,47.19%,+1.81,1300,,14,32800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.42%,
26,Calico,16,48.53%,51.18%,-2.65,2044,,18,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.91%,193,Leaping Slash → Gloom Bombs → Ava → Ava,48.37%,
27,The Doorman,69,48.34%,46.29%,+2.05,664,,7,19200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
28,McGinnis,8,48.09%,49.80%,-1.71,940,,14,31200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
29,Mina,63,47.48%,45.02%,+2.46,1706,,14,45600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,54.02%,224,Love Bites → Rake → Rake → Sanguine Retreat,47.45%,
30,Rem,79,47.10%,47.07%,+0.03,966,,14,30400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
31,Sinclair,60,46.70%,44.84%,+1.86,696,,7,20000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,,,,,
32,Venator,65,46.40%,45.43%,+0.97,1502,,22,43200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,60.80%,125,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.79%,
33,Silver,80,46.38%,44.92%,+1.46,470,,5,9600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
34,Lady Geist,4,45.97%,49.05%,-3.08,807,,9,20800,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
35,Mirage,52,45.45%,44.46%,+0.99,946,,12,30400,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,45.10%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.00%,
36,Haze,13,45.43%,50.12%,-4.69,1618,,18,52000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.24%,
37,Pocket,50,45.29%,45.56%,-0.27,1530,,17,45600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,49.48%,194,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.63%,
38,Grey Talon,17,42.86%,47.78%,-4.92,679,,8,21600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
