rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Mirage,52,49.60%,48.69%,+0.91,46355,16594,56,94400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,74.26%,101,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.81%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.47%,50.08%,-0.61,52765,15303,66,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.26%,136,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.65%,Echo Shard
23,Pocket,50,49.39%,48.22%,+1.17,52758,14984,68,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.35%,522,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.08%,Crippling Headshot; Ethereal Shift
24,Yamato,27,49.38%,48.66%,+0.72,58974,14675,62,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.02%,193,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.13%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
25,Paige,67,49.29%,51.08%,-1.79,65742,16350,72,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.15%,205,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.30%,Heroic Aura; Lightning Scroll
26,Haze,13,48.97%,51.74%,-2.77,87073,24238,76,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.58%,158,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.37%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.76%,48.64%,+0.12,60259,14064,72,72000,Flight > Assassinate > Crow Familiar > Stake,72.95%,828,Stake → Stake → Flight → Crow Familiar,57.25%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.58%,47.63%,+0.95,45985,13712,69,70400,Bashdown > Chain Gang > Blasted > Rising Ram,76.80%,125,Blasted → Bashdown → Blasted → Rising Ram,54.76%,Colossus; Crippling Headshot; Greater Expansion
29,Paradox,10,48.16%,47.45%,+0.71,66350,16162,70,72000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.38%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.35%,46.84%,+0.51,43591,13477,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.77%,107,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.98%,Boundless Spirit; Escalating Exposure; Spellslinger
31,Venator,65,47.23%,46.80%,+0.43,94853,26530,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.37%,134,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,50.58%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.11%,46.95%,+0.16,90294,21824,61,60800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.80%,851,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.80%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.11%,46.16%,+0.95,36705,8372,70,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.89%,135,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.60%,Crushing Fists; Diviner's Kevlar; Echo Shard
34,Bebop,15,47.06%,45.61%,+1.45,121805,27470,83,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.39%,109,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.15%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.64%,46.25%,+0.39,48214,11897,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.21%,159,Crackshot → Crackshot → Powder Keg → Powder Keg,48.43%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.13%,47.59%,-1.46,52960,15117,65,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.19%,356,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.55%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.92%,45.87%,+0.05,36937,9340,71,66400,Splatter > The Cube > Goo Ball > Puddle Punch,70.18%,114,Splatter → Splatter → Puddle Punch → The Cube,47.63%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.69%,46.65%,-0.96,71425,18766,84,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.00%,100,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.39%,Scourge; Spirit Burn
