rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.56%,53.84%,-2.28,4546,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.55%,203,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.99%,Greater Expansion; Healing Rite; High-Velocity Rounds; Indomitable; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.40%,51.66%,-0.26,8240,,34,69600,Scorn > Burrow > Combo > Sand Blast,71.70%,159,Scorn → Scorn → Burrow → Sand Blast,56.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.40%,50.80%,+0.60,3632,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,214,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.80%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Calico,16,51.27%,51.29%,-0.02,7343,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.83%,713,Leaping Slash → Gloom Bombs → Ava → Ava,51.65%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
15,Holliday,14,51.26%,48.74%,+2.52,4836,,24,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.57%,223,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.51%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
16,Wraith,7,51.26%,50.71%,+0.55,8231,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.38%,105,Card Trick → Card Trick → Full Auto → Project Mind,55.00%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
17,Drifter,64,51.08%,51.60%,-0.52,11833,,49,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.90%,206,Rend → Rend → Stalker's Mark → Bloodscent,52.88%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.98%,50.48%,+0.50,5545,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.32%,Boundless Spirit; Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.77%,50.68%,+0.09,6094,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.85%,
20,Billy,72,50.47%,49.48%,+0.99,6873,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.67%,111,Blasted → Blasted → Bashdown → Rising Ram,52.65%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.94%,48.58%,+1.36,5220,,30,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.34%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.89%,50.33%,-1.44,8857,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.54%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.20%,50.16%,-1.96,4938,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.71%,210,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.96%,48.07%,-0.11,7986,,33,56000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.34%,316,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.73%,Enchanter's Emblem; Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.66%,47.62%,+0.04,3061,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.17%,153,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.08%,
26,Viscous,35,47.61%,47.57%,+0.04,5528,,31,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
27,Venator,65,47.17%,45.38%,+1.79,7257,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.61%,547,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.97%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.13%,47.15%,-0.02,4388,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Pocket,50,47.00%,46.17%,+0.83,5321,,23,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.83%,235,Barrage → Barrage → Flying Cloak → Flying Cloak,51.71%,Arctic Blast; Boundless Spirit; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
30,The Doorman,69,47.00%,45.82%,+1.18,3138,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,64.00%,100,Call Bell → Doorway → Doorway → Luggage Cart,53.17%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Bebop,15,46.93%,46.83%,+0.10,10732,,47,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.15%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.88%,Crippling Headshot; Siphon Bullets; Spirit Resilience; Spirit Snatch
32,Lady Geist,4,46.89%,49.64%,-2.75,4884,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.16%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
33,Infernus,1,46.86%,49.51%,-2.65,7078,,28,53600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.84%,Boundless Spirit; Enduring Speed; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Warp Stone
34,Mina,63,46.68%,45.24%,+1.44,5113,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.24%,443,Love Bites → Rake → Rake → Sanguine Retreat,49.46%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Paradox,10,46.08%,46.82%,-0.74,6005,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.11%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.01%,44.74%,+1.27,4197,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.09%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.51%,44.60%,+0.91,3661,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.21%,
38,Sinclair,60,45.24%,45.04%,+0.20,2657,,17,44000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.65%,
