rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Mo & Krill,18,50.96%,52.45%,-1.49,7210,,31,64800,Burrow > Scorn > Combo > Sand Blast,67.41%,135,Scorn → Scorn → Burrow → Sand Blast,58.27%,
15,Abrams,6,50.68%,50.86%,-0.18,7157,,35,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.32%,161,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.75%,
16,Viscous,35,50.52%,48.73%,+1.79,4487,,28,64800,Splatter > The Cube > Puddle Punch > Goo Ball,68.84%,292,Splatter → Splatter → The Cube → Puddle Punch,52.40%,
17,McGinnis,8,50.25%,50.23%,+0.02,3252,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,65.14%,109,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.65%,
18,Calico,16,50.06%,51.13%,-1.07,8149,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.95%,956,Leaping Slash → Gloom Bombs → Ava → Ava,51.02%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Holliday,14,49.93%,47.19%,+2.74,3827,,25,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.57%,140,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.28%,
20,Drifter,64,49.80%,50.25%,-0.45,9155,,50,58400,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.70%,131,Rend → Rend → Stalker's Mark → Stalker's Mark,53.01%,Crippling Headshot; Superior Duration
21,Bebop,15,49.57%,46.93%,+2.64,9402,,47,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.72%,390,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,55.49%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura
22,Vindicta,3,49.46%,51.22%,-1.76,6573,,32,52000,Assassinate > Flight > Crow Familiar > Stake,64.42%,163,Crow Familiar → Flight → Stake → Stake,51.14%,
23,Billy,72,48.93%,47.95%,+0.98,5678,,33,51200,Bashdown > Blasted > Chain Gang > Rising Ram,65.02%,203,Bashdown → Blasted → Blasted → Rising Ram,49.64%,
24,Paradox,10,48.83%,47.05%,+1.78,8691,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.81%,109,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.93%,
25,Shiv,19,48.39%,47.34%,+1.05,4745,,30,46400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.17%,206,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.69%,
26,Apollo,77,48.19%,50.06%,-1.87,4202,,28,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.26%,229,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.73%,
27,Mina,63,47.97%,45.30%,+2.67,7332,,23,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.02%,172,Love Bites → Rake → Rake → Sanguine Retreat,48.86%,Boundless Spirit; Cheat Death; Crippling Headshot; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Infernus,1,47.42%,49.26%,-1.84,5378,,28,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.23%,154,Afterburn → Afterburn → Flame Dash → Flame Dash,48.86%,
29,The Doorman,69,47.21%,46.16%,+1.05,2673,,21,56000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,46.44%,
30,Rem,79,46.92%,47.53%,-0.61,3902,,31,52800,Tag Along > Lil Helpers > Naptime > Pillow Toss,55.00%,100,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.60%,
31,Lady Geist,4,46.75%,49.64%,-2.89,2443,,23,48800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.85%,182,Essence Bomb → Essence Bomb → Life Drain → Malice,46.71%,
32,Haze,13,46.71%,50.40%,-3.69,6070,,35,83200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.17%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.72%,
33,Mirage,52,46.54%,44.32%,+2.22,3502,,23,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.68%,317,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.52%,
34,Sinclair,60,46.10%,44.93%,+1.17,2438,,22,60800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,57.83%,230,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.29%,
35,Grey Talon,17,45.87%,47.64%,-1.77,2699,,17,48000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.59%,151,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.63%,
36,Pocket,50,45.63%,45.77%,-0.14,6185,,27,62400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.25%,289,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.73%,
37,Silver,80,45.13%,44.63%,+0.50,1746,,24,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.52%,116,Slam Fire → Slam Fire → Boot Kick → Boot Kick,52.94%,
38,Venator,65,44.14%,45.38%,-1.24,5451,,32,61600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.27%,248,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.98%,
