rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Sinclair,60,50.89%,45.39%,+5.50,733,,8,20000,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,,,
14,Drifter,64,50.82%,50.31%,+0.51,3351,,33,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.41%,205,Rend → Rend → Stalker's Mark → Stalker's Mark,55.50%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Snatch; Stalker; Superior Duration
15,Paradox,10,50.40%,46.94%,+3.46,2264,,19,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.71%,140,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.26%,
16,Billy,72,49.77%,48.35%,+1.42,2347,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,68.75%,112,Bashdown → Blasted → Blasted → Rising Ram,54.66%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
17,Warden,25,49.53%,50.98%,-1.45,1169,,13,28000,Alchemical Flask > Willpower > Last Stand > Binding Word,62.43%,173,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.05%,
18,Silver,80,49.52%,45.65%,+3.87,628,,10,20000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
19,Vindicta,3,49.52%,51.40%,-1.88,2510,,18,42400,Assassinate > Flight > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,51.18%,
20,Apollo,77,49.33%,50.67%,-1.34,1573,,15,34400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
21,Rem,79,49.31%,47.71%,+1.60,937,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
22,Kelvin,12,49.07%,54.09%,-5.02,917,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Calico,16,48.88%,51.14%,-2.26,2549,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.11%,288,Leaping Slash → Gloom Bombs → Ava → Ava,48.26%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
24,Dynamo,11,48.80%,51.46%,-2.66,1252,,13,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
25,Haze,13,48.69%,50.23%,-1.54,1826,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.14%,109,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.58%,
26,Yamato,27,48.61%,48.55%,+0.06,1660,,21,44800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.03%,
27,Mirage,52,48.47%,44.35%,+4.12,1143,,12,31200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.76%,111,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.32%,
28,Shiv,19,48.41%,48.23%,+0.18,1512,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,65.44%,136,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.26%,
29,The Doorman,69,48.29%,46.16%,+2.13,849,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
30,Bebop,15,48.12%,46.58%,+1.54,3088,,26,48800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,54.12%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Cursed Relic; Enduring Speed; Extra Health; Extra Regen; Hunter's Aura; Siphon Bullets; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
31,Grey Talon,17,47.83%,47.38%,+0.45,874,,11,32000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Holliday,14,47.79%,47.19%,+0.60,1494,,16,40000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.46%,271,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.54%,
33,Mina,63,47.79%,45.29%,+2.50,1490,,13,44000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.54%,205,Love Bites → Rake → Rake → Sanguine Retreat,52.45%,
34,Infernus,1,46.22%,49.44%,-3.22,1679,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.90%,
35,Venator,65,46.18%,45.89%,+0.29,1533,,23,40800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.49%,178,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.24%,
36,Graves,76,45.96%,56.33%,-10.37,668,,8,18400,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Pocket,50,45.73%,45.31%,+0.42,1955,,20,47200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,50.26%,193,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.28%,
38,Lady Geist,4,45.14%,49.50%,-4.36,1141,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.79%,
