rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Celeste,81,52.08%,50.61%,+1.47,7020,,37,56800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.39%,138,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,62.40%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.49%,53.95%,-2.46,5516,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.22%,261,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.25%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.44%,51.69%,-0.25,9973,,34,71200,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.42%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Spirit Burn
14,Warden,25,51.34%,50.82%,+0.52,4474,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.05%,261,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.22%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.19%,48.72%,+2.47,6118,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,259,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.63%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,51.10%,50.82%,+0.28,11222,,40,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.32%,136,Card Trick → Card Trick → Full Auto → Project Mind,54.22%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.90%,51.57%,-0.67,14640,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.70%,265,Rend → Rend → Stalker's Mark → Stalker's Mark,53.00%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.86%,49.53%,+1.33,9040,,43,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.86%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.75%,51.23%,-0.48,9137,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.79%,103,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.62%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.09%,50.58%,-0.49,7597,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,65.03%,143,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.42%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.62%,48.58%,+1.04,6513,,40,72800,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.67%,225,Crimson Slash → Power Slash → Flying Slash → Flying Slash,52.06%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.55%,50.35%,-1.80,10132,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.41%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.30%,50.11%,-1.81,5772,,28,62400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.58%,Arctic Blast; Escalating Exposure; Ethereal Shift; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.25%,47.95%,+0.30,9081,,36,55200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.09%,Escalating Exposure; Ethereal Shift; Monster Rounds; Mystic Shot; Plated Armor; Restorative Shot
25,Viscous,35,47.85%,47.69%,+0.16,6594,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.52%,47.59%,-0.07,3744,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.73%,149,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.12%,
27,Venator,65,47.22%,45.43%,+1.79,8535,,39,70400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.29%,607,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.29%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.16%,49.43%,-2.27,8494,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.34%,137,Afterburn → Afterburn → Flame Dash → Flame Dash,49.32%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.14%,47.09%,+0.05,5032,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Pocket,50,47.02%,46.10%,+0.92,6789,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.86%,296,Barrage → Barrage → Flying Cloak → Flying Cloak,50.74%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Mina,63,46.98%,45.16%,+1.82,6196,,22,60800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.03%,122,Love Bites → Rake → Rake → Sanguine Retreat,48.65%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
32,Bebop,15,46.97%,46.73%,+0.24,13235,,56,64000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.20%,209,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.03%,Crippling Headshot; Siphon Bullets; Witchmail
33,The Doorman,69,46.97%,45.99%,+0.98,3813,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.59%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
34,Lady Geist,4,46.90%,49.65%,-2.75,5904,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.43%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
35,Paradox,10,46.15%,46.72%,-0.57,7246,,36,60800,Paradoxical Swap > Pulse Grenade > Time Wall > Kinetic Carbine,57.94%,126,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.88%,44.96%,+0.92,4708,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.66%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.76%,45.02%,+0.74,3230,,28,60000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.38%,116,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.92%,Enchanter's Emblem; Escalating Exposure; Mystic Reverb; Opening Rounds; Spirit Burn
38,Mirage,52,45.48%,44.57%,+0.91,4721,,28,72000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,46.50%,
