rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Lash,31,50.31%,49.71%,+0.60,193666,36453,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.52%,353,Flog → Ground Strike → Flog → Grapple,57.25%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.19%,49.89%,+0.30,101038,22801,63,72000,Combo > Burrow > Scorn > Sand Blast,75.38%,199,Scorn → Scorn → Sand Blast → Sand Blast,56.68%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Lady Geist,4,50.18%,51.62%,-1.44,98984,26339,73,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot
20,Graves,76,49.94%,50.83%,-0.89,83432,20751,78,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.67%,120,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.30%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.90%,49.46%,+0.44,78165,16463,77,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.88%,160,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.52%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.77%,52.28%,-2.51,155975,34617,79,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.05%,148,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.20%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.64%,48.37%,+1.27,116552,23864,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.33%,239,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.94%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.52%,48.42%,+1.10,101172,22438,77,75200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.29%,129,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.43%,Cheat Death; Crippling Headshot; Diviner's Kevlar; Ethereal Shift
25,Mirage,52,49.48%,48.38%,+1.10,82884,24300,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.82%,153,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
26,Paige,67,49.25%,50.96%,-1.71,98979,20689,78,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.02%,315,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.73%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.56%,+0.44,96295,18984,77,75200,Flight > Assassinate > Crow Familiar > Stake,75.73%,103,Stake → Stake → Flight → Crow Familiar,55.41%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.65%,47.80%,+0.85,116965,23347,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.43%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.43%,47.93%,+0.50,79462,19669,78,65600,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,55.03%,Colossus
30,Celeste,81,48.04%,47.47%,+0.57,87578,21221,64,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.16%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow
31,Holliday,14,47.27%,46.52%,+0.75,77935,15768,76,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,70.92%,141,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.06%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.05%,46.90%,+0.15,158122,30966,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.77%,122,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.81%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.61%,+1.34,201854,36754,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,165,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.43%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Grey Talon,17,46.90%,48.10%,-1.20,96663,22346,71,73600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.93%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.15%,Crippling Headshot; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
35,Sinclair,60,46.87%,45.96%,+0.91,65902,12802,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.93%,114,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.72%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
36,Viscous,35,46.52%,46.26%,+0.26,66291,13780,81,74400,Splatter > The Cube > Goo Ball > Puddle Punch,72.81%,114,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.74%,45.47%,+0.27,147168,35733,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.02%,245,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Inhibitor; Silencer
38,Rem,79,45.57%,46.36%,-0.79,103123,23356,89,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.35%,191,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.13%,Healing Tempo; Scourge; Spirit Burn
