rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Bebop,15,48.32%,46.65%,+1.67,4267,,31,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.41%,128,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,63.13%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
27,Haze,13,48.27%,50.26%,-1.99,2596,,24,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.35%,161,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.81%,
28,Shiv,19,47.93%,48.18%,-0.25,2097,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.17%,187,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.19%,
29,Mina,63,47.86%,45.16%,+2.70,2223,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.71%,328,Love Bites → Rake → Rake → Sanguine Retreat,51.07%,
30,Mirage,52,47.71%,44.31%,+3.40,1614,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.83%,166,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.57%,
31,The Doorman,69,47.51%,46.23%,+1.28,1164,,13,34400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Graves,76,47.38%,56.45%,-9.07,1030,,13,35200,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
33,Grey Talon,17,47.33%,47.47%,-0.14,1238,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.48%,
34,Venator,65,46.96%,45.85%,+1.11,2121,,25,42400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.66%,246,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.22%,
35,Infernus,1,46.95%,49.47%,-2.52,2311,,23,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.61%,
36,Silver,80,46.85%,45.48%,+1.37,873,,15,17600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Pocket,50,45.81%,45.42%,+0.39,2694,,20,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.15%,106,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.50%,
38,Lady Geist,4,45.17%,49.54%,-4.37,1543,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,58.88%,107,Essence Bomb → Essence Bomb → Life Drain → Malice,47.71%,
