rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Graves,76,51.17%,56.76%,-5.59,5316,,39,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.63%,387,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.03%,
15,McGinnis,8,51.02%,50.06%,+0.96,4961,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.89%,176,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.57%,
16,Vindicta,3,50.27%,51.19%,-0.92,10637,,37,66400,Assassinate > Flight > Crow Familiar > Stake,69.83%,116,Crow Familiar → Flight → Flight → Stake,55.27%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.00%,50.72%,-0.72,11328,,40,73600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.82%,1691,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.82%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.85%,48.54%,+1.31,7318,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,67.23%,476,Splatter → Splatter → The Cube → Puddle Punch,52.31%,
19,Drifter,64,49.78%,50.40%,-0.62,14965,,55,64800,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.00%,200,Rend → Rend → Stalker's Mark → Stalker's Mark,54.25%,Crippling Headshot; Superior Duration
20,Calico,16,49.74%,50.98%,-1.24,13197,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.11%,1568,Leaping Slash → Gloom Bombs → Ava → Ava,50.61%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.50%,47.92%,+1.58,8907,,38,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.86%,222,Bashdown → Blasted → Blasted → Rising Ram,50.33%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.08%,47.13%,+1.95,5960,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.51%,211,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.82%,
23,Apollo,77,49.07%,50.24%,-1.17,6489,,31,53600,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.57%,350,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.45%,
24,Bebop,15,49.05%,46.93%,+2.12,15225,,53,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.47%,131,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.09%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Paradox,10,48.43%,47.00%,+1.43,13957,,35,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.84%,199,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.55%,
26,Shiv,19,48.33%,47.46%,+0.87,7832,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.93%,259,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.48%,
27,Mina,63,48.21%,45.43%,+2.78,11716,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.74%,499,Love Bites → Rake → Rake → Sanguine Retreat,49.20%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,The Doorman,69,48.11%,46.23%,+1.88,4288,,26,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,58.33%,144,Call Bell → Call Bell → Luggage Cart → Doorway,55.23%,
29,Infernus,1,47.70%,49.24%,-1.54,9187,,33,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.06%,222,Afterburn → Afterburn → Flame Dash → Flame Dash,48.78%,
30,Haze,13,47.47%,50.42%,-2.95,10092,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,72.58%,186,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.84%,
31,Rem,79,47.27%,47.69%,-0.42,6552,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,74.24%,132,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.17%,
32,Sinclair,60,47.08%,45.13%,+1.95,4093,,27,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.50%,187,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.43%,
33,Mirage,52,46.55%,44.06%,+2.49,5514,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.19%,103,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.71%,
34,Grey Talon,17,46.42%,47.66%,-1.24,4405,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.56%,251,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,51.60%,
35,Silver,80,46.11%,44.79%,+1.32,3214,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.71%,140,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.83%,
36,Pocket,50,46.09%,45.72%,+0.37,10028,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.36%,193,Barrage → Barrage → Flying Cloak → Flying Cloak,53.13%,
37,Lady Geist,4,46.07%,49.63%,-3.56,3636,,27,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.45%,265,Essence Bomb → Essence Bomb → Life Drain → Malice,47.60%,
38,Venator,65,44.23%,45.21%,-0.98,8363,,38,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,62.50%,144,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.83%,
