rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Calico,16,49.87%,49.38%,+0.49,69833,15312,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.67%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.52%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.83%,50.66%,-0.83,75273,19382,76,76000,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,77.14%,105,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.01%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.68%,48.44%,+1.24,103015,21912,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.04%,211,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.28%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.66%,52.20%,-2.54,136907,31899,78,76800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.20%,344,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.59%,Crippling Headshot; Frenzy; Spellbreaker
24,Pocket,50,49.54%,48.42%,+1.12,87545,20532,75,0,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.23%,
25,Mirage,52,49.46%,48.45%,+1.01,71955,22200,64,80000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.70%,107,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.97%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,51.00%,-1.78,90979,19642,77,77600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,300,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.87%,Boundless Spirit
27,Vindicta,3,48.98%,48.63%,+0.35,87443,17753,76,75200,Flight > Assassinate > Crow Familiar > Stake,77.60%,125,Stake → Stake → Flight → Crow Familiar,55.31%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.57%,47.75%,+0.82,104053,21672,77,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.82%,110,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.95%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.85%,+0.62,70819,18266,77,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.10%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.43%,+0.58,75673,19273,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.10%,394,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.54%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.10%,46.45%,+0.65,70099,14753,75,66400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.04%,115,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.11%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
32,Shiv,19,46.97%,46.87%,+0.10,138847,28584,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.78%,115,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.25%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,181070,34546,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.54%,130,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.90%,45.99%,+0.91,58509,11740,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.12%,138,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.04%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.96%,-1.22,84530,20404,70,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.79%,136,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.47%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
36,Viscous,35,46.41%,46.19%,+0.22,58539,12610,80,69600,Splatter > The Cube > Goo Ball > Puddle Punch,69.90%,103,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Witchmail
37,Venator,65,46.01%,45.76%,+0.25,135097,33683,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.23%,219,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.26%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.43%,-0.77,95334,22249,87,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.53%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Healing Tempo; Scourge; Spirit Burn
