rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Graves,76,49.59%,50.06%,-0.47,48497,14499,64,63200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.89%,112,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.30%,Echo Shard; Inhibitor
23,Paige,67,49.36%,51.05%,-1.69,58690,15263,71,80800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.41%,173,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.44%,Heroic Aura
24,Pocket,50,49.32%,48.16%,+1.16,47163,13910,65,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.00%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.75%,Ethereal Shift
25,Yamato,27,49.09%,48.53%,+0.56,52947,13738,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.91%,161,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.21%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.90%,51.66%,-2.76,78641,22849,74,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.78%,135,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.18%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.71%,48.63%,+0.08,54085,13155,72,76800,Flight > Assassinate > Crow Familiar > Stake,70.83%,545,Stake → Stake → Flight → Crow Familiar,57.32%,Boundless Spirit; Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.67%,47.65%,+1.02,41378,12770,66,76000,Bashdown > Chain Gang > Blasted > Rising Ram,75.69%,436,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Greater Expansion
29,Paradox,10,48.21%,47.47%,+0.74,58168,14774,67,73600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.20%,410,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.36%,46.91%,+0.45,86351,24964,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.96%,104,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.72%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.20%,46.99%,+0.21,81976,20516,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.95%,658,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.30%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.17%,45.67%,+1.50,110309,26009,80,72800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.13%,336,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.16%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.15%,46.18%,+0.97,32351,7733,67,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.32%,176,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.48%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,47.11%,46.66%,+0.45,38093,12319,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.22%,183,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.52%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.64%,46.30%,+0.34,43197,11144,69,62400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.35%,142,Crackshot → Crackshot → Powder Keg → Powder Keg,48.62%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.22%,47.63%,-1.41,47448,14060,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.25%,329,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.88%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.87%,45.84%,+0.03,32904,8694,69,69600,Splatter > The Cube > Goo Ball > Puddle Punch,68.70%,115,Splatter → Splatter → The Cube → Puddle Punch,47.46%,Crushing Fists; Escalating Exposure
38,Rem,79,45.75%,46.72%,-0.97,65015,17713,83,79200,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.89%,166,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.41%,Echo Shard; Scourge
