rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Vindicta,3,50.88%,50.45%,+0.43,60142,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,57.60%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.66%,-2.02,90926,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.34%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.57%,51.35%,-0.78,52531,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.75%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.01%,51.43%,-1.42,46648,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.80%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.96%,48.22%,+1.74,46428,,61,69600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.32%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.34%,+0.57,35191,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,48.01%,+1.57,49975,,53,68800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.29%,101,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.79%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.91%,48.86%,+0.05,45226,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.00%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.05%,-0.73,40532,,59,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.08%,126,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.14%,+0.00,94939,,63,64000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.66%,501,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.51%,45.14%,+2.37,41186,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.24%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.58%,+0.69,49053,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn
30,Bebop,15,47.12%,47.19%,-0.07,99929,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1330,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets
31,Viscous,35,47.12%,47.35%,-0.23,51552,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.90%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Rem,79,47.07%,46.82%,+0.25,45413,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.71%,684,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.13%,Boundless Spirit; Healing Tempo
33,Paradox,10,47.06%,46.91%,+0.15,54691,,62,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.68%,182,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.47%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.81%,46.84%,-0.03,30103,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.94%,599,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.07%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.92%,-2.26,71859,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.64%,45.77%,+0.87,78952,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.13%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.13%,44.82%,+1.31,47383,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.46%,856,Love Bites → Rake → Rake → Sanguine Retreat,47.31%,Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.59%,44.37%,+1.22,25055,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
