rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Mina,63,48.93%,45.65%,+3.28,2526,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,73.57%,140,Love Bites → Rake → Rake → Sanguine Retreat,50.24%,
25,Pocket,50,48.79%,46.30%,+2.49,2101,,20,52000,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,66.95%,118,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,51.81%,
26,Bebop,15,48.49%,46.93%,+1.56,3710,,31,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,54.62%,130,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.80%,
27,Shiv,19,48.38%,47.45%,+0.93,2900,,28,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,55.83%,283,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.03%,
28,Warden,25,48.18%,49.69%,-1.51,1345,,14,41600,Alchemical Flask > Willpower > Binding Word > Last Stand,49.13%,173,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.23%,
29,Grey Talon,17,48.15%,47.63%,+0.52,1107,,13,40000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
30,Infernus,1,48.01%,49.49%,-1.48,2589,,21,54400,Napalm > Afterburn > Concussive Combustion > Flame Dash,43.57%,140,Afterburn → Afterburn → Flame Dash → Flame Dash,52.02%,
31,Viscous,35,47.82%,46.51%,+1.31,1466,,18,41600,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,49.77%,
32,Venator,65,47.42%,45.14%,+2.28,2710,,26,43200,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,55.49%,173,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.44%,
33,Rem,79,47.09%,47.14%,-0.05,1561,,18,52000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
34,The Doorman,69,47.01%,46.01%,+1.00,953,,11,39200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
35,Lady Geist,4,47.00%,51.77%,-4.77,1534,,19,42400,Life Drain > Soul Exchange > Malice > Essence Bomb,,,,,
36,Sinclair,60,46.42%,43.92%,+2.50,1159,,14,41600,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,56.78%,118,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.13%,
37,Paradox,10,46.27%,46.06%,+0.21,2559,,19,48000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,57.89%,152,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.99%,
38,Mirage,52,45.27%,43.99%,+1.28,1184,,14,37600,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
