rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Pocket,50,49.50%,48.28%,+1.22,55382,15444,68,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.07%,Ethereal Shift
23,Yamato,27,49.45%,48.68%,+0.77,61905,15114,64,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.79%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.27%,Boundless Spirit; Escalating Exposure; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
24,Graves,76,49.43%,50.08%,-0.65,54824,15682,66,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.61%,144,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.81%,Echo Shard
25,Paige,67,49.26%,51.10%,-1.84,69002,16829,73,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.66%,224,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.45%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.01%,51.77%,-2.76,90957,24885,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.74%,172,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.66%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets; Spellbreaker
27,Vindicta,3,48.90%,48.67%,+0.23,63166,14477,73,72000,Flight > Assassinate > Crow Familiar > Stake,73.15%,1043,Stake → Stake → Flight → Crow Familiar,57.81%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.52%,47.64%,+0.88,48124,14119,70,76000,Bashdown > Chain Gang > Blasted > Rising Ram,81.20%,133,Blasted → Bashdown → Blasted → Rising Ram,54.67%,Colossus; Greater Expansion
29,Paradox,10,48.18%,47.48%,+0.70,70336,16820,72,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.82%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.42%,46.94%,+0.48,46295,13992,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.78%,115,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.08%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.12%,46.76%,+0.36,98672,27207,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.65%,148,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.84%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.11%,46.13%,+0.98,38817,8689,72,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.49%,146,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.54%,Diviner's Kevlar; Echo Shard; Magic Carpet; Stalker; Transcendent Cooldown
33,Bebop,15,47.06%,45.59%,+1.47,127182,28153,85,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.28%,116,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.65%,Silencer; Siphon Bullets; Vampiric Burst
34,Shiv,19,47.06%,46.92%,+0.14,94154,22391,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.91%,1052,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.71%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
35,Holliday,14,46.57%,46.21%,+0.36,50540,12190,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.93%,171,Crackshot → Powder Keg → Powder Keg → Bounce Pad,48.23%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.09%,47.58%,-1.49,55479,15555,66,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.02%,189,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,56.42%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.91%,45.90%,+0.01,38746,9650,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.70%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.70%,46.63%,-0.93,74287,19235,84,75200,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.00%,104,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.07%,Healing Tempo; Scourge; Spirit Burn
