rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Haze,13,48.38%,50.27%,-1.89,1980,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.60%,123,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.22%,
29,Bebop,15,48.26%,46.59%,+1.67,3330,,29,56800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.00%,100,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,67.04%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots; Witchmail
30,Holliday,14,48.20%,47.12%,+1.08,1583,,16,39200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.14%,280,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.95%,
31,Yamato,27,48.08%,48.53%,-0.45,1795,,22,44800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.00%,105,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.06%,
32,Mina,63,47.87%,45.27%,+2.60,1617,,14,47200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.27%,227,Love Bites → Rake → Rake → Sanguine Retreat,51.91%,
33,Grey Talon,17,47.77%,47.39%,+0.38,942,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.79%,45.86%,+0.93,1635,,23,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.40%,193,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.71%,
35,Infernus,1,46.30%,49.41%,-3.11,1786,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,53.81%,
36,Pocket,50,46.03%,45.27%,+0.76,2103,,20,50400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.06%,212,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.17%,
37,Graves,76,45.76%,56.35%,-10.59,743,,9,20800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
38,Lady Geist,4,45.25%,49.52%,-4.27,1200,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.02%,
