rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Vindicta,3,48.73%,48.58%,+0.15,46093,11774,110,60800,Flight > Assassinate > Crow Familiar > Stake,72.31%,325,Stake → Stake → Flight → Crow Familiar,58.51%,Crippling Headshot; Mercurial Magnum; Unstoppable
28,Billy,72,48.69%,47.67%,+1.02,35300,11380,93,60800,Bashdown > Chain Gang > Blasted > Rising Ram,77.27%,176,Bashdown → Blasted → Blasted → Rising Ram,49.16%,Greater Expansion
29,Paradox,10,48.15%,47.44%,+0.71,48711,13065,99,65600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,75.52%,192,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Time Wall,49.36%,Transcendent Cooldown
30,Venator,65,47.48%,47.00%,+0.48,75177,22758,91,67200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,78.81%,118,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.17%,Echo Shard; Glass Cannon; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.37%,45.78%,+1.59,95209,23860,126,62400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.57%,237,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.91%,Crippling Headshot
32,Shiv,19,47.35%,47.05%,+0.30,70530,18649,90,57600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.09%,552,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.93%,Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.03%,46.17%,+0.86,27158,6861,94,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,74.00%,150,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,53.08%,Spirit Burn
34,Holliday,14,46.65%,46.25%,+0.40,36782,10024,101,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.41%,122,Crackshot → Crackshot → Powder Keg → Powder Keg,48.77%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Mystic Reverb; Spirit Burn
35,Celeste,81,46.50%,46.42%,+0.08,31423,10753,84,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,76.32%,152,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.01%,Boundless Spirit; Escalating Exposure; Spellslinger
36,Grey Talon,17,46.16%,47.60%,-1.44,40509,12535,93,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.09%,301,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.87%,Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
37,Rem,79,45.74%,46.79%,-1.05,56325,16201,126,69600,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.88%,118,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.79%,Scourge
38,Viscous,35,45.68%,45.83%,-0.15,27774,7772,106,62400,Splatter > The Cube > Goo Ball > Puddle Punch,68.93%,103,Splatter → Splatter → The Cube → Puddle Punch,47.11%,Crushing Fists
