rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Apollo,77,48.97%,50.35%,-1.38,7992,,33,53600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.47%,405,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.37%,
24,Bebop,15,48.86%,46.97%,+1.89,18841,,58,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.18%,176,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.03%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.12%,47.42%,+0.70,10265,,51,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.09%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.69%,
26,Infernus,1,48.04%,49.25%,-1.21,11837,,38,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.04%,106,Afterburn → Afterburn → Flame Dash → Napalm,50.73%,
27,Mina,63,47.97%,45.37%,+2.60,14416,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.04%,607,Love Bites → Rake → Rake → Sanguine Retreat,48.84%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
28,Paradox,10,47.97%,46.91%,+1.06,17095,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.34%,395,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,48.94%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
29,Haze,13,47.94%,50.56%,-2.62,13072,,44,76000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,75.83%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.96%,
30,The Doorman,69,47.81%,46.19%,+1.62,5285,,28,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,55.09%,167,Call Bell → Call Bell → Luggage Cart → Doorway,54.87%,
31,Sinclair,60,47.32%,45.10%,+2.22,5211,,33,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.50%,248,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.55%,
32,Rem,79,47.25%,47.76%,-0.51,8243,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,69.94%,163,Tag Along → Tag Along → Pillow Toss → Pillow Toss,52.97%,
33,Grey Talon,17,46.33%,47.77%,-1.44,5539,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.42%,313,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.44%,
34,Mirage,52,46.28%,44.03%,+2.25,6761,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.82%,156,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.35%,
35,Lady Geist,4,46.12%,49.64%,-3.52,4412,,32,61600,Soul Exchange > Malice > Life Drain > Essence Bomb,53.77%,106,Essence Bomb → Essence Bomb → Life Drain → Malice,47.93%,
36,Pocket,50,46.04%,45.70%,+0.34,12222,,29,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.10%,233,Barrage → Barrage → Flying Cloak → Flying Cloak,53.04%,
37,Silver,80,46.04%,44.75%,+1.29,4023,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.84%,161,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.26%,
38,Venator,65,44.04%,45.12%,-1.08,10191,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.18%,237,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.21%,
