rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Abrams,6,51.25%,50.90%,+0.35,1124,,16,35200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.16%,107,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.27%,
13,McGinnis,8,50.99%,50.87%,+0.12,906,,12,22400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
14,Drifter,64,50.91%,50.36%,+0.55,1986,,23,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.49%,107,,,
15,Billy,72,50.89%,48.61%,+2.28,1407,,20,42400,Bashdown > Blasted > Rising Ram > Chain Gang,63.06%,111,,,Battle Vest; Bullet Resist Shredder; Close Quarters; Colossus; Counterspell; Monster Rounds; Scourge; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker; Weighted Shots
16,Haze,13,50.73%,50.15%,+0.58,1031,,10,28000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
17,Vindicta,3,50.62%,51.50%,-0.88,1450,,10,22400,Flight > Assassinate > Crow Familiar > Stake,,,,,
18,The Doorman,69,50.38%,46.75%,+3.63,520,,6,13600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
19,Warden,25,50.25%,51.01%,-0.76,609,,8,18400,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
20,Kelvin,12,50.09%,54.02%,-3.93,539,,6,10400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
21,Dynamo,11,49.86%,51.46%,-1.60,712,,11,32000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
22,Rem,79,49.69%,47.76%,+1.93,483,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
23,Viscous,35,49.68%,48.86%,+0.82,773,,9,16000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
24,Calico,16,48.55%,50.91%,-2.36,1409,,15,50400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,57.86%,140,Leaping Slash → Gloom Bombs → Ava → Ava,48.25%,
25,Silver,80,48.39%,45.74%,+2.65,341,,2,1600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
26,Mina,63,48.21%,45.22%,+2.99,811,,11,29600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.28%,103,Love Bites → Rake → Rake → Sanguine Retreat,53.39%,
27,Yamato,27,48.09%,48.72%,-0.63,940,,13,26400,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
28,Shiv,19,48.02%,48.38%,-0.36,833,,10,24800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
29,Holliday,14,47.93%,47.56%,+0.37,895,,9,24800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.14%,140,Powder Keg → Powder Keg → Crackshot → Bounce Pad,43.84%,
30,Grey Talon,17,47.49%,47.11%,+0.38,459,,5,10400,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
31,Bebop,15,47.34%,46.40%,+0.94,1821,,18,48000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Apollo,77,46.90%,50.88%,-3.98,904,,11,30400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
33,Lady Geist,4,46.84%,49.44%,-2.60,696,,9,22400,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
34,Mirage,52,46.22%,44.29%,+1.93,608,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
35,Infernus,1,45.95%,49.39%,-3.44,988,,14,36000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Graves,76,45.89%,56.12%,-10.23,401,,3,5600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Venator,65,45.83%,45.87%,-0.04,888,,14,26400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.14%,
38,Pocket,50,43.95%,45.33%,-1.38,1124,,15,36800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,44.00%,100,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,43.68%,
