rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Kelvin,12,50.56%,54.09%,-3.53,1618,,17,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.31%,51.27%,-0.96,6054,,31,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.91%,110,Card Trick → Card Trick → Full Auto → Project Mind,52.04%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.02%,51.30%,-1.28,4078,,22,49600,Assassinate > Flight > Crow Familiar > Stake,68.38%,117,Crow Familiar → Flight → Stake → Stake,54.19%,
17,Paradox,10,49.80%,46.79%,+3.01,3924,,27,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.16%,226,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.02%,
18,Billy,72,49.78%,48.36%,+1.42,3694,,28,45600,Bashdown > Blasted > Rising Ram > Chain Gang,62.93%,205,Bashdown → Blasted → Blasted → Rising Ram,53.28%,Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.76%,47.50%,+2.26,1656,,20,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Dynamo,11,49.29%,51.67%,-2.38,2045,,18,35200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.60%,
21,Yamato,27,49.21%,48.47%,+0.74,2857,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.55%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.77%,
22,Calico,16,49.19%,51.21%,-2.02,4273,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.83%,503,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,53.24%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Graves,76,49.18%,56.58%,-7.40,1285,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.56%,
24,Haze,13,48.93%,50.29%,-1.36,3190,,26,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.84%,202,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.50%,
25,Apollo,77,48.83%,50.49%,-1.66,2554,,20,36800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.61%,115,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.44%,
26,Bebop,15,48.66%,46.63%,+2.03,5066,,34,57600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.46%,149,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,58.86%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
27,Holliday,14,48.56%,46.99%,+1.57,2333,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.44%,450,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.56%,
28,Sinclair,60,48.32%,45.06%,+3.26,1283,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.41%,113,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.75%,
29,Mirage,52,47.97%,44.20%,+3.77,1999,,21,49600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,58.08%,198,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.89%,
30,The Doorman,69,47.73%,46.20%,+1.53,1368,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.47%,48.03%,-0.56,2606,,22,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.60%,239,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.13%,
32,Mina,63,47.30%,45.13%,+2.17,2854,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.83%,120,Love Bites → Rake → Rake → Sanguine Retreat,49.41%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Venator,65,47.10%,45.71%,+1.39,2669,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.92%,295,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.24%,
34,Grey Talon,17,46.99%,47.42%,-0.43,1494,,14,42400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.95%,113,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.83%,
35,Silver,80,46.84%,45.51%,+1.33,1044,,16,12800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
36,Infernus,1,46.81%,49.51%,-2.70,2837,,24,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.60%,113,Afterburn → Afterburn → Flame Dash → Flame Dash,53.81%,
37,Lady Geist,4,45.71%,49.71%,-4.00,1829,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,60.32%,126,Essence Bomb → Essence Bomb → Life Drain → Malice,48.74%,
38,Pocket,50,45.63%,45.44%,+0.19,3296,,22,57600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,63.91%,133,Barrage → Barrage → Flying Cloak → Flying Cloak,46.81%,
