rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Billy,72,51.29%,50.32%,+0.97,64022,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,72.93%,133,Bashdown → Bashdown → Blasted → Blasted,53.18%,Colossus; Scourge
15,Wraith,7,51.06%,49.83%,+1.23,72573,,55,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.42%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.05%,50.92%,+0.13,72395,,59,75200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.85%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.93%,51.21%,-0.28,62328,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.65%,1247,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.82%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.88%,50.45%,+0.43,60128,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,57.80%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.68%,-2.04,90891,,69,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.57%,51.35%,-0.78,52508,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.75%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.01%,51.43%,-1.42,46620,,62,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.76%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.22%,+1.75,46412,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.32%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.37%,+0.54,35177,,61,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,48.02%,+1.56,49962,,53,65600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.29%,101,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.79%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.92%,48.85%,+0.07,45208,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.00%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.33%,49.04%,-0.71,40517,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.08%,126,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.13%,48.15%,-0.02,94910,,63,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.66%,501,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.33%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.53%,45.14%,+2.39,41169,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.27%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.58%,+0.69,49030,,43,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Bebop,15,47.12%,47.19%,-0.07,99888,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1330,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets
31,Viscous,35,47.12%,47.33%,-0.21,51535,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.90%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Rem,79,47.06%,46.82%,+0.24,45395,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.67%,683,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.24%,Boundless Spirit; Healing Tempo
33,Paradox,10,47.05%,46.91%,+0.14,54667,,62,62400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.68%,182,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.47%,Crippling Headshot; Transcendent Cooldown
34,Grey Talon,17,46.81%,46.82%,-0.01,30090,,43,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.89%,598,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.92%,-2.26,71832,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.64%,45.77%,+0.87,78925,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.13%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.13%,44.82%,+1.31,47368,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.42%,855,Love Bites → Rake → Rake → Sanguine Retreat,47.32%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.59%,44.37%,+1.22,25044,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
