rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.60%,53.13%,-1.53,45096,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.30%,838,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.42%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.51%,50.60%,+0.91,38876,,66,68800,Alchemical Flask > Last Stand > Willpower > Binding Word,76.09%,276,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.03%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.31%,50.36%,+0.95,60766,,71,68800,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.04%,Arctic Blast; Colossus; Indomitable; Scourge
14,Vyper,58,51.24%,47.60%,+3.64,24491,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.25%,101,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.81%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.03%,49.67%,+1.36,68617,,55,68000,Card Trick > Full Auto > Project Mind > Telekinesis,71.36%,213,Card Trick → Card Trick → Full Auto → Project Mind,52.44%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,50.98%,50.83%,+0.15,68912,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.07%,121,Gloom Bombs → Ava → Ava → Ava,55.58%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.94%,51.30%,-0.36,59304,,58,69600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.31%,1181,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.91%,Crushing Fists; Scourge
18,Vindicta,3,50.74%,50.22%,+0.52,56645,,62,63200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.95%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.67%,52.93%,-2.26,86315,,68,84800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.35%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.46%,51.37%,-0.91,48410,,52,74400,Burrow > Scorn > Combo > Sand Blast,71.68%,113,Scorn → Scorn → Sand Blast → Burrow,52.64%,Alchemical Fire; Colossus; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.15%,51.68%,-1.53,44145,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.39%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.87%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.01%,49.74%,+0.27,33643,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.16%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.91%,48.17%,+1.74,44128,,61,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.92%,106,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.31%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.74%,48.41%,+1.33,48187,,53,67200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.81%,817,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.88%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.81%,48.64%,+0.17,42460,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.00%,100,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.75%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.85%,-0.58,38087,,58,63200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.31%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.18%,+0.00,90863,,63,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.35%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.62%,45.24%,+2.38,39176,,58,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.91%,113,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.36%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.60%,+0.71,46483,,43,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.22%,47.00%,+0.22,51704,,61,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.67%,166,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.68%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.20%,+0.00,94467,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.57%,148,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.99%,Crippling Headshot; Siphon Bullets; Vampiric Burst; Witchmail
32,Viscous,35,47.01%,47.32%,-0.31,48822,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.52%,187,Puddle Punch → Puddle Punch → Splatter → The Cube,51.23%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,46.98%,46.75%,+0.23,43123,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.31%,669,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.68%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.79%,46.61%,+0.18,28531,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.99%,103,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.03%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.67%,48.86%,-2.19,68258,,58,76800,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.45%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.61%,45.82%,+0.79,75119,,59,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.14%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.03%,44.74%,+1.29,44881,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.27%,832,Love Bites → Rake → Rake → Sanguine Retreat,47.17%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.53%,44.24%,+1.29,23734,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.78%,230,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.12%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
