rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Yamato,27,50.46%,49.36%,+1.10,98092,20151,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.60%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.40%,50.76%,-0.36,139116,30159,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.27%,110,Rend → Stalker's Mark → Rend → Bloodscent,58.15%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.30%,49.66%,+0.64,177045,34472,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.61%,303,Flog → Ground Strike → Flog → Grapple,56.86%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.24%,51.61%,-1.37,91299,24945,71,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.11%,49.76%,+0.35,91800,21537,63,72000,Combo > Burrow > Scorn > Sand Blast,74.64%,138,Scorn → Scorn → Sand Blast → Sand Blast,56.84%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.41%,+0.45,71590,15525,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.26%,155,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.75%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.86%,50.69%,-0.83,76925,19660,76,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.73%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Haze,13,49.72%,52.22%,-2.50,140795,32454,78,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.53%,127,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.43%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.66%,48.42%,+1.24,105785,22331,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.19%,218,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.17%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.51%,48.41%,+1.10,90329,20900,75,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.33%,120,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.86%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.50%,48.45%,+1.05,74170,22645,64,72000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.36%,110,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.79%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
26,Paige,67,49.21%,50.98%,-1.77,92559,19843,77,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.68%,304,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.52%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.62%,+0.35,89323,18023,76,72000,Flight > Assassinate > Crow Familiar > Stake,76.32%,114,Stake → Stake → Flight → Crow Familiar,55.60%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.59%,47.76%,+0.83,106687,21983,78,74400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.14%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.86%,+0.57,72499,18543,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,57.10%,Colossus; Crushing Fists
30,Celeste,81,48.00%,47.46%,+0.54,78053,19653,62,71200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.38%,402,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,55.29%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.14%,46.45%,+0.69,71668,14965,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.88%,118,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.04%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.99%,46.88%,+0.11,142702,29052,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.00%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.31%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.95%,45.60%,+1.35,185388,35021,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,154,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.07%,Silencer; Vampiric Burst
34,Sinclair,60,46.92%,45.97%,+0.95,60085,11978,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.00%,100,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.78%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.98%,-1.24,86984,20838,70,71200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.34%,141,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.86%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.46%,46.21%,+0.25,60163,12870,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,47.94%,Witchmail
37,Venator,65,45.96%,45.71%,+0.25,137726,34114,69,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.89%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.63%,46.41%,-0.78,96982,22485,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.33%,180,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.60%,Healing Tempo; Scourge; Spirit Burn
