rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Mo & Krill,18,51.53%,51.59%,-0.06,7867,,33,69600,Scorn > Burrow > Combo > Sand Blast,72.08%,154,Scorn → Scorn → Sand Blast → Burrow,56.50%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.39%,51.40%,-0.01,6968,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.84%,683,Leaping Slash → Gloom Bombs → Ava → Ava,51.40%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Wraith,7,51.25%,50.60%,+0.65,7760,,31,68800,Card Trick > Full Auto > Project Mind > Telekinesis,71.57%,102,Card Trick → Card Trick → Full Auto → Project Mind,55.53%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Warden,25,51.24%,50.74%,+0.50,3499,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,66.99%,209,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.86%,Battle Vest; Bullet Resist Shredder; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
16,Drifter,64,51.19%,51.69%,-0.50,11321,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.26%,195,Rend → Rend → Stalker's Mark → Bloodscent,52.84%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.15%,48.79%,+2.36,4569,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.42%,208,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.22%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.98%,50.43%,+0.55,5298,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.94%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.86%,50.69%,+0.17,5800,,36,60000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.87%,
20,Billy,72,50.21%,49.65%,+0.56,6449,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.46%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.00%,48.73%,+1.27,4962,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.59%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.98%,50.34%,-1.36,8637,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.36%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.22%,50.22%,-2.00,4799,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.09%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.95%,48.04%,-0.09,7772,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.42%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.93%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.83%,47.66%,+0.17,2944,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.94%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.62%,
26,Viscous,35,47.39%,47.58%,-0.19,5335,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.76%,194,Splatter → Splatter → The Cube → Puddle Punch,49.67%,
27,Rem,79,47.19%,47.14%,+0.05,4283,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.55%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.19%,45.27%,+1.92,6982,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.50%,536,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.09%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.17%,49.73%,-2.56,4666,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.11%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.88%,46.05%,+0.83,3031,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.30%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.78%,46.24%,+0.54,5017,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.55%,220,Barrage → Barrage → Flying Cloak → Flying Cloak,51.97%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Bebop,15,46.67%,46.78%,-0.11,10282,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.03%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Mina,63,46.67%,45.24%,+1.43,4898,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.35%,428,Love Bites → Rake → Rake → Sanguine Retreat,49.58%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
34,Infernus,1,46.60%,49.42%,-2.82,6801,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.25%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.14%,46.82%,-0.68,5806,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.80%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.96%,44.65%,+1.31,4106,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.40%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.48%,+1.37,3442,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.48%,213,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.25%,
38,Sinclair,60,45.15%,45.17%,-0.02,2514,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.75%,
