rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Silver,80,47.54%,45.16%,+2.38,40983,,59,69600,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.22%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,48781,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.63%,102,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.27%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.13%,47.20%,-0.07,99358,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1324,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets; Witchmail
31,Paradox,10,47.09%,46.94%,+0.15,54374,,62,75200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.54%,178,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.73%,Crippling Headshot; Transcendent Cooldown
32,Viscous,35,47.09%,47.31%,-0.22,51287,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.59%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.06%,46.81%,+0.25,45203,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.43%,681,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.38%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.86%,46.78%,+0.08,29975,,43,63200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.95%,596,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.10%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.89%,-2.24,71486,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.64%,45.78%,+0.86,78577,,61,72800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.13%,143,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.79%,+1.32,47133,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.38%,854,Love Bites → Rake → Rake → Sanguine Retreat,47.29%,Ethereal Shift; Greater Expansion; Spellbreaker; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.56%,44.34%,+1.22,24927,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.41%,236,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
