rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Lady Geist,4,50.39%,51.62%,-1.23,84701,23715,71,68800,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.66%,Crippling Headshot; Leech
16,Drifter,64,50.37%,50.75%,-0.38,128557,28728,79,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.00%,100,Rend → Rend → Stalker's Mark → Stalker's Mark,57.88%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.23%,49.57%,+0.66,163330,32769,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.77%,111,Flog → Ground Strike → Flog → Grapple,58.45%,Crippling Headshot; Spirit Burn
18,Yamato,27,50.23%,49.22%,+1.01,88884,18918,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.58%,212,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.80%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Transcendent Cooldown
19,Mo & Krill,18,50.05%,49.62%,+0.43,84530,20438,63,72000,Combo > Burrow > Scorn > Sand Blast,74.14%,116,Scorn → Scorn → Sand Blast → Sand Blast,55.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.86%,49.33%,+0.53,66140,14851,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.81%,126,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.68%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.73%,48.49%,+1.24,97066,21037,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.79%,193,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.69%,50.57%,-0.88,71781,18738,76,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.06%,204,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,54.85%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.61%,52.15%,-2.54,128729,30748,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.50%,107,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.64%,Crippling Headshot; Frenzy; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
24,Mirage,52,49.52%,48.47%,+1.05,67339,21237,61,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.46%,1517,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.56%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Pocket,50,49.50%,48.39%,+1.11,81672,19667,73,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.31%,116,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.89%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
26,Paige,67,49.25%,51.01%,-1.76,87299,19168,77,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,289,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.37%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.97%,48.64%,+0.33,83538,17250,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,54.43%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.54%,47.70%,+0.84,98311,20880,77,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.35%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.44%,47.83%,+0.61,67087,17589,75,73600,Bashdown > Chain Gang > Blasted > Rising Ram,76.34%,131,Blasted → Bashdown → Blasted → Rising Ram,56.47%,Colossus; Crushing Fists
30,Celeste,81,47.95%,47.37%,+0.58,70403,18416,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.82%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,66759,14314,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.87%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Sinclair,60,46.95%,46.03%,+0.92,55189,11184,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.42%,133,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.77%,Diviner's Kevlar; Transcendent Cooldown
33,Bebop,15,46.94%,45.58%,+1.36,171742,33491,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Shiv,19,46.94%,46.86%,+0.08,130605,27507,64,68800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.93%,108,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.31%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
35,Grey Talon,17,46.65%,47.88%,-1.23,79390,19588,69,72000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,121,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.55%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.37%,46.18%,+0.19,55026,12125,77,72800,Splatter > The Cube > Goo Ball > Puddle Punch,70.83%,144,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Transcendent Cooldown; Witchmail
37,Venator,65,46.18%,45.93%,+0.25,129357,32630,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,213,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.15%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.45%,-0.79,91762,21740,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.63%,Healing Tempo; Scourge; Spirit Burn
