rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Mina,63,48.70%,45.78%,+2.92,6643,,22,67200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.24%,336,Love Bites → Rake → Rake → Sanguine Retreat,49.99%,
26,Pocket,50,48.25%,46.30%,+1.95,5586,,26,68000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.22%,315,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.45%,
27,Bebop,15,48.18%,46.68%,+1.50,9778,,49,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.47%,218,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.20%,
28,Lady Geist,4,48.17%,52.04%,-3.87,3986,,30,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,57.71%,350,Essence Bomb → Essence Bomb → Life Drain → Malice,52.68%,
29,Infernus,1,47.92%,49.27%,-1.35,6838,,28,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,64.74%,173,Afterburn → Afterburn → Napalm → Napalm,54.15%,
30,Venator,65,47.76%,45.56%,+2.20,7243,,35,48800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.50%,200,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.98%,
31,Warden,25,47.63%,48.81%,-1.18,2597,,20,47200,Alchemical Flask > Willpower > Binding Word > Last Stand,66.67%,144,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.99%,
32,Rem,79,47.04%,47.26%,-0.22,4058,,28,68000,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.14%,193,Tag Along → Tag Along → Pillow Toss → Pillow Toss,46.90%,
33,Shiv,19,47.02%,46.30%,+0.72,8176,,46,60800,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.64%,112,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.86%,
34,Viscous,35,46.69%,45.82%,+0.87,3643,,29,57600,Splatter > The Cube > Puddle Punch > Goo Ball,54.34%,219,Splatter → Splatter → The Cube → Puddle Punch,49.03%,
35,Paradox,10,46.13%,45.99%,+0.14,6545,,32,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.09%,311,Pulse Grenade → Kinetic Carbine → Kinetic Carbine → Time Wall,52.68%,
36,The Doorman,69,46.12%,45.84%,+0.28,2593,,20,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
37,Sinclair,60,45.63%,43.91%,+1.72,3018,,27,44000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.98%,357,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.46%,
38,Mirage,52,45.60%,43.90%,+1.70,3031,,24,64000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,57.60%,125,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.97%,
