rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Billy,72,50.68%,49.52%,+1.16,8386,,43,61600,Rising Ram > Bashdown > Chain Gang > Blasted,69.85%,136,Blasted → Blasted → Bashdown → Rising Ram,53.33%,Greater Expansion; Juggernaut; Scourge
20,Abrams,6,50.36%,50.61%,-0.25,7130,,42,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,61.81%,144,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.27%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.77%,48.56%,+1.21,6122,,40,66400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.21%,193,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.53%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.55%,50.35%,-1.80,9749,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.23%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.18%,47.99%,+0.19,8744,,35,69600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,68.63%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.29%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.14%,50.11%,-1.97,5536,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.92%,Arctic Blast; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Mystic Reverb; Spirit Burn
25,Viscous,35,47.75%,47.71%,+0.04,6312,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,48.56%,
26,Grey Talon,17,47.43%,47.65%,-0.22,3544,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.74%,135,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.52%,
27,Venator,65,47.31%,45.46%,+1.85,8195,,38,67200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.46%,589,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.25%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.11%,49.49%,-2.38,8064,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,140,Afterburn → Afterburn → Flame Dash → Flame Dash,49.26%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
29,Rem,79,47.11%,47.10%,+0.01,4848,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.60%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
30,Mina,63,46.98%,45.16%,+1.82,5902,,21,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,69.57%,115,Love Bites → Rake → Rake → Sanguine Retreat,48.99%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
31,Bebop,15,46.91%,46.76%,+0.15,12457,,56,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.46%,192,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.53%,Crippling Headshot; Siphon Bullets; Witchmail
32,Pocket,50,46.87%,46.11%,+0.76,6307,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.39%,278,Barrage → Barrage → Flying Cloak → Flying Cloak,50.75%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
33,Lady Geist,4,46.86%,49.61%,-2.75,5628,,36,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.26%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience
34,The Doorman,69,46.85%,45.91%,+0.94,3618,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.25%,118,Call Bell → Doorway → Doorway → Luggage Cart,52.44%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
35,Paradox,10,46.03%,46.73%,-0.70,6828,,35,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.84%,122,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.71%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.84%,44.85%,+0.99,4581,,33,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.25%,153,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.28%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.73%,45.01%,+0.72,3081,,26,58400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,66.36%,110,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.24%,
38,Mirage,52,45.67%,44.62%,+1.05,4427,,27,69600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,60.91%,110,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.65%,
