rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Mo & Krill,18,49.75%,49.11%,+0.64,50382,14926,53,68800,Combo > Burrow > Scorn > Sand Blast,74.81%,131,Scorn → Scorn → Sand Blast → Burrow,50.02%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
19,Silver,80,49.75%,48.57%,+1.18,56137,14547,63,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.13%,115,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.79%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
20,Mirage,52,49.72%,48.80%,+0.92,41025,15285,55,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.38%,139,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.71%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
21,Calico,16,49.69%,49.14%,+0.55,37240,10279,64,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,76.53%,392,Leaping Slash → Gloom Bombs → Ava → Ava,58.57%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.62%,50.05%,-0.43,46752,14164,64,61600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.51%,102,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.29%,Echo Shard; Inhibitor
23,Paige,67,49.38%,51.06%,-1.68,55809,14766,69,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.59%,135,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.56%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.32%,48.17%,+1.15,45116,13521,65,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.64%,109,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.35%,Cheat Death; Spirit Burn
25,Yamato,27,49.01%,48.48%,+0.53,50676,13346,59,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.66%,146,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,50.41%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.88%,51.63%,-2.75,75230,22230,73,60000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.57%,126,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.38%,Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.67%,47.62%,+1.05,39503,12364,64,67200,Bashdown > Chain Gang > Blasted > Rising Ram,75.76%,429,Blasted → Bashdown → Blasted → Rising Ram,55.67%,Crushing Fists; Greater Expansion
28,Vindicta,3,48.67%,48.61%,+0.06,51600,12731,71,75200,Flight > Assassinate > Crow Familiar > Stake,71.30%,453,Stake → Stake → Flight → Crow Familiar,57.81%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.21%,47.45%,+0.76,54999,14215,67,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.47%,333,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.45%,Crippling Headshot; Transcendent Cooldown
30,Venator,65,47.39%,46.94%,+0.45,83003,24293,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.43%,143,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,52.05%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.25%,45.73%,+1.52,105863,25363,80,73600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.36%,213,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.24%,Silencer; Siphon Bullets; Vampiric Burst
32,Shiv,19,47.23%,47.01%,+0.22,78624,19992,61,60800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.28%,625,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.34%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,47.16%,46.18%,+0.98,30694,7456,64,66400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.05%,114,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.13%,Crushing Fists; Diviner's Kevlar; Echo Shard
34,Celeste,81,46.93%,46.57%,+0.36,35864,11808,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.71%,174,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.35%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.60%,46.25%,+0.35,41183,10795,69,69600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.64%,138,Crackshot → Crackshot → Powder Keg → Powder Keg,49.63%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.14%,47.63%,-1.49,45319,13618,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.10%,316,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.81%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.78%,45.86%,-0.08,31344,8428,69,65600,Splatter > The Cube > Goo Ball > Puddle Punch,68.51%,181,Splatter → Splatter → The Cube → Puddle Punch,47.48%,Crushing Fists; Escalating Exposure
38,Rem,79,45.76%,46.73%,-0.97,62475,17264,83,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.73%,118,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.01%,
