rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Lash,31,50.14%,49.39%,+0.75,133938,29053,69,72000,Flog > Death Slam > Ground Strike > Grapple,72.99%,211,Flog → Flog → Ground Strike → Ground Strike,54.17%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,49.95%,49.36%,+0.59,68938,18063,58,67200,Combo > Burrow > Scorn > Sand Blast,77.17%,127,Scorn → Scorn → Sand Blast → Burrow,50.56%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
19,Silver,80,49.87%,48.60%,+1.27,77678,18027,70,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.85%,130,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.82%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
20,Yamato,27,49.72%,48.80%,+0.92,70171,16344,68,76000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.44%,133,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.56%,49.11%,+0.45,53320,13003,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.73%,121,Leaping Slash → Gloom Bombs → Ava → Ava,59.34%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.54%,48.56%,+0.98,53928,18387,58,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.34%,1374,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.95%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
23,Pocket,50,49.45%,48.31%,+1.14,63485,16845,71,79200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.08%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Graves,76,49.43%,50.25%,-0.82,60501,16760,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.42%,158,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.68%,Echo Shard
25,Haze,13,49.24%,51.91%,-2.67,103174,26974,77,66400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.60%,188,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.97%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.21%,51.09%,-1.88,75524,17693,75,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.49%,249,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.91%,Heroic Aura; Lightning Scroll
27,Vindicta,3,49.04%,48.73%,+0.31,70288,15461,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.31%,1285,Stake → Stake → Flight → Crow Familiar,56.15%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.47%,47.72%,+0.75,54196,15262,70,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,53.88%,Colossus; Crushing Fists; Plated Armor; Vortex Web
29,Paradox,10,48.36%,47.56%,+0.80,79643,18202,73,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.48%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.68%,47.12%,+0.56,53599,15397,60,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.08%,130,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.37%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.06%,46.00%,+1.06,44358,9508,75,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.59%,108,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.08%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
32,Shiv,19,47.01%,46.88%,+0.13,105042,23982,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.87%,1414,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.19%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Spellbreaker; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.54%,+1.41,141086,29923,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.22%,126,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.04%,Silencer; Siphon Bullets; Vampiric Burst
34,Venator,65,46.93%,46.54%,+0.39,108879,29061,65,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.62%,168,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.55%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
35,Holliday,14,46.71%,46.28%,+0.43,56061,12860,73,76000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,184,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.46%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Grey Talon,17,46.27%,47.63%,-1.36,63374,16995,66,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.36%,220,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.57%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.24%,46.01%,+0.23,43671,10390,76,71200,Splatter > The Cube > Goo Ball > Puddle Punch,73.58%,106,Splatter → Splatter → The Cube → Puddle Punch,47.81%,Scourge; Spirit Burn
38,Rem,79,45.70%,46.55%,-0.85,80174,20126,84,75200,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.65%,Healing Tempo; Scourge; Spirit Burn
