rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mo & Krill,18,51.71%,52.52%,-0.81,9814,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.35%,291,Scorn → Scorn → Burrow → Sand Blast,58.18%,
12,Paige,67,51.30%,53.82%,-2.52,6171,,26,60000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.58%,367,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.73%,
13,Yamato,27,51.18%,48.65%,+2.53,6690,,37,51200,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.27%,333,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.59%,
14,Graves,76,51.05%,56.72%,-5.67,4388,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.56%,311,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.96%,
15,Vindicta,3,50.32%,51.23%,-0.91,8855,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.47%,197,Crow Familiar → Flight → Stake → Stake,53.44%,Blood Tribute; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
16,Viscous,35,50.21%,48.60%,+1.61,6069,,32,63200,Splatter > The Cube > Puddle Punch > Goo Ball,68.93%,103,Splatter → Splatter → The Cube → Puddle Punch,53.35%,
17,McGinnis,8,50.17%,50.08%,+0.09,4192,,31,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.07%,147,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.03%,
18,Abrams,6,50.05%,50.77%,-0.72,9499,,40,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.00%,203,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.11%,
19,Calico,16,49.93%,51.04%,-1.11,10960,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.80%,1304,Leaping Slash → Gloom Bombs → Ava → Ava,50.66%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.61%,50.38%,-0.77,12425,,54,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.08%,370,Rend → Rend → Stalker's Mark → Stalker's Mark,53.34%,Crippling Headshot; Superior Duration
21,Billy,72,49.50%,47.94%,+1.56,7428,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.24%,330,Bashdown → Blasted → Blasted → Rising Ram,49.79%,Greater Expansion; Juggernaut
22,Holliday,14,49.42%,47.14%,+2.28,5038,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.24%,178,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.28%,
23,Bebop,15,49.10%,46.91%,+2.19,12677,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.30%,108,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.40%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Juggernaut
24,Apollo,77,48.70%,50.16%,-1.46,5515,,29,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.22%,294,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.71%,
25,Shiv,19,48.58%,47.42%,+1.16,6439,,40,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.81%,288,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.46%,
26,Paradox,10,48.56%,47.09%,+1.47,11607,,32,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.87%,156,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.21%,
27,Mina,63,48.18%,45.40%,+2.78,9830,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.42%,399,Love Bites → Rake → Rake → Sanguine Retreat,49.20%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.73%,46.16%,+1.57,3562,,25,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,61.16%,121,Call Bell → Call Bell → Luggage Cart → Doorway,52.17%,
29,Infernus,1,47.57%,49.25%,-1.68,7433,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.58%,192,Afterburn → Afterburn → Flame Dash → Flame Dash,48.16%,
30,Rem,79,47.41%,47.67%,-0.26,5339,,33,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,75.45%,110,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.03%,
31,Haze,13,47.25%,50.42%,-3.17,8332,,40,76000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,70.97%,155,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.36%,
32,Sinclair,60,47.04%,45.08%,+1.96,3316,,25,73600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.27%,147,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.51%,
33,Lady Geist,4,46.30%,49.60%,-3.30,3119,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,52.05%,244,Essence Bomb → Essence Bomb → Life Drain → Malice,47.12%,
34,Pocket,50,46.15%,45.75%,+0.40,8470,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.31%,156,Barrage → Barrage → Flying Cloak → Flying Cloak,53.44%,
35,Grey Talon,17,46.08%,47.66%,-1.58,3639,,19,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.46%,205,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.60%,
36,Mirage,52,45.95%,44.14%,+1.81,4609,,25,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,58.82%,102,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.12%,
37,Silver,80,45.45%,44.80%,+0.65,2585,,29,52000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.84%,128,Slam Fire → Slam Fire → Boot Kick → Boot Kick,46.73%,
38,Venator,65,44.14%,45.30%,-1.16,7053,,34,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.33%,120,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.68%,
