rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Venator,65,47.19%,45.27%,+1.92,7010,,28,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.04%,540,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.09%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.17%,47.14%,+0.03,4291,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.18%,122,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.42%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Lady Geist,4,47.09%,49.72%,-2.63,4678,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,46.95%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.87%,46.05%,+0.82,3038,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.71%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.85%,46.29%,+0.56,5033,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.29%,224,Barrage → Barrage → Flying Cloak → Flying Cloak,51.74%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.70%,45.24%,+1.46,4912,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.62%,435,Love Bites → Rake → Rake → Sanguine Retreat,49.50%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.66%,46.79%,-0.13,10310,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.38%,159,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.36%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.62%,49.46%,-2.84,6825,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.07%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Unstoppable; Warp Stone
35,Paradox,10,46.10%,46.81%,-0.71,5826,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.02%,44.72%,+1.30,4118,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.62%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.45%,+1.40,3444,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.08%,217,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.25%,
38,Sinclair,60,45.26%,45.12%,+0.14,2523,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,58.02%,
