rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Victor,66,51.22%,56.63%,-5.41,658,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
14,Vindicta,3,50.76%,51.45%,-0.69,1381,,10,22400,Flight > Assassinate > Crow Familiar > Stake,,,,,
15,Drifter,64,50.66%,50.40%,+0.26,1903,,23,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.08%,103,,,
16,Haze,13,50.61%,50.12%,+0.49,986,,10,26400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
17,Billy,72,50.52%,48.68%,+1.84,1346,,20,43200,Bashdown > Blasted > Rising Ram > Chain Gang,62.62%,107,,,Battle Vest; Bullet Resist Shredder; Close Quarters; Colossus; Counterspell; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker; Weighted Shots
18,Rem,79,50.44%,47.75%,+2.69,456,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
19,Kelvin,12,50.39%,54.06%,-3.67,510,,6,10400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Viscous,35,50.34%,48.89%,+1.45,731,,9,16000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,The Doorman,69,50.10%,46.79%,+3.31,489,,6,13600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
22,Dynamo,11,49.56%,51.46%,-1.90,682,,11,32000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Warden,25,49.31%,50.96%,-1.65,582,,8,18400,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Calico,16,48.77%,50.94%,-2.17,1343,,15,50400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.09%,132,Leaping Slash → Gloom Bombs → Ava → Ava,48.50%,
25,Silver,80,48.35%,45.85%,+2.50,333,,2,1600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
26,Mina,63,48.30%,45.20%,+3.10,766,,11,29600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,Love Bites → Rake → Rake → Sanguine Retreat,53.59%,
27,Yamato,27,48.21%,48.87%,-0.66,896,,13,26400,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
28,Shiv,19,47.73%,48.38%,-0.65,792,,10,24800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
29,Holliday,14,47.67%,47.59%,+0.08,858,,9,24800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.30%,135,Powder Keg → Powder Keg → Crackshot → Bounce Pad,43.68%,
30,Bebop,15,47.27%,46.30%,+0.97,1739,,18,48000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
31,Apollo,77,47.18%,50.87%,-3.69,869,,11,30400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
32,Lady Geist,4,47.08%,49.40%,-2.32,667,,9,22400,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
33,Infernus,1,46.60%,49.34%,-2.74,942,,14,36000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
34,Grey Talon,17,46.36%,47.00%,-0.64,440,,5,12000,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
35,Mirage,52,46.30%,44.37%,+1.93,581,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Venator,65,45.91%,45.82%,+0.09,856,,14,26400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.35%,
37,Graves,76,45.83%,56.08%,-10.25,384,,3,5600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.68%,45.38%,-1.70,1076,,15,36800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.45%,
