rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Vindicta,3,50.23%,51.23%,-1.00,11998,,38,61600,Assassinate > Flight > Crow Familiar > Stake,69.31%,101,Crow Familiar → Flight → Flight → Stake,56.01%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Viscous,35,50.02%,48.51%,+1.51,8316,,35,66400,Splatter > The Cube > Puddle Punch > Goo Ball,65.93%,546,Splatter → Splatter → Puddle Punch → The Cube,61.50%,
18,Drifter,64,50.01%,50.46%,-0.45,16960,,55,64000,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.80%,250,Rend → Rend → Stalker's Mark → Stalker's Mark,54.19%,Crippling Headshot; Superior Duration
19,Calico,16,49.98%,50.96%,-0.98,14895,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.89%,1768,Leaping Slash → Gloom Bombs → Ava → Ava,50.82%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Abrams,6,49.94%,50.69%,-0.75,12715,,41,73600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.62%,1938,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.38%,Berserker; Juggernaut; Superior Duration
21,Billy,72,49.85%,47.92%,+1.93,10050,,39,53600,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,115,Bashdown → Blasted → Blasted → Rising Ram,50.42%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.39%,47.17%,+2.22,6667,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.22%,232,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.14%,
23,Apollo,77,48.89%,50.28%,-1.39,7322,,32,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.88%,383,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.70%,
24,Bebop,15,48.81%,46.96%,+1.85,17195,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.48%,165,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,52.98%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Paradox,10,48.16%,46.96%,+1.20,15651,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.84%,227,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.07%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
26,Shiv,19,48.07%,47.41%,+0.66,9130,,48,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.60%,283,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.63%,
27,Mina,63,47.94%,45.40%,+2.54,13173,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.62%,564,Love Bites → Rake → Rake → Sanguine Retreat,48.89%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,Haze,13,47.82%,50.51%,-2.69,11584,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.97%,219,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.92%,
29,Infernus,1,47.81%,49.23%,-1.42,10596,,34,54400,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.46%,192,Afterburn → Afterburn → Flame Dash → Flame Dash,48.38%,
30,The Doorman,69,47.81%,46.26%,+1.55,4842,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.33%,158,Call Bell → Call Bell → Luggage Cart → Doorway,53.50%,
31,Rem,79,47.34%,47.75%,-0.41,7529,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.22%,144,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.03%,
32,Sinclair,60,47.16%,45.05%,+2.11,4690,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.84%,218,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.88%,
33,Grey Talon,17,46.83%,47.75%,-0.92,5010,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.57%,282,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.69%,
34,Mirage,52,46.48%,44.06%,+2.42,6179,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,63.20%,125,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.56%,
35,Lady Geist,4,46.37%,49.67%,-3.30,4065,,30,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,52.92%,291,Essence Bomb → Essence Bomb → Life Drain → Malice,47.91%,
36,Silver,80,46.17%,44.76%,+1.41,3660,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.00%,150,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.19%,
37,Pocket,50,46.11%,45.70%,+0.41,11170,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.77%,215,Barrage → Barrage → Flying Cloak → Flying Cloak,53.41%,
38,Venator,65,44.43%,45.16%,-0.73,9323,,39,53600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.06%,208,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.86%,
