rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Haze,13,48.78%,50.30%,-1.52,9009,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.77%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.12%,50.12%,-2.00,5077,,27,56800,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.49%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,47.98%,48.00%,-0.02,8136,,35,66400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.23%,323,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.82%,Escalating Exposure; Ethereal Shift; Mystic Shot; Plated Armor; Restorative Shot; Scourge; Witchmail
25,Viscous,35,47.61%,47.62%,-0.01,5686,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,49.77%,
26,Grey Talon,17,47.60%,47.70%,-0.10,3208,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.15%,164,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.30%,
27,Rem,79,47.12%,47.15%,-0.03,4472,,29,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,48.06%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.09%,45.44%,+1.65,7464,,35,60800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.54%,559,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.90%,Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Pocket,50,46.99%,46.10%,+0.89,5533,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.82%,246,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Infernus,1,46.96%,49.52%,-2.56,7297,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.68%,133,Afterburn → Afterburn → Flame Dash → Flame Dash,48.99%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
31,Bebop,15,46.87%,46.80%,+0.07,11097,,53,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.04%,154,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.19%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.87%,45.85%,+1.02,3239,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.02%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.70%,49.61%,-2.91,5034,,35,67200,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.96%,Cheat Death; Colossus; Crippling Headshot; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
34,Mina,63,46.61%,45.16%,+1.45,5280,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.37%,454,Love Bites → Rake → Rake → Sanguine Retreat,49.07%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.17%,44.88%,+1.29,4273,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.48%,145,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.08%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,46.03%,46.76%,-0.73,6157,,35,64800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.60%,44.54%,+1.06,3840,,25,72800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.97%,
38,Sinclair,60,45.28%,45.00%,+0.28,2752,,25,61600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.84%,
