rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Mina,63,48.86%,45.67%,+3.19,2851,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,73.86%,153,Love Bites → Rake → Rake → Sanguine Retreat,50.35%,
25,Drifter,64,48.69%,50.71%,-2.02,4056,,34,64000,Stalker's Mark > Rend > Eternal Night > Bloodscent,60.32%,247,Rend → Rend → Stalker's Mark → Bloodscent,51.86%,
26,Bebop,15,48.47%,46.81%,+1.66,4170,,34,60800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,54.97%,151,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.09%,
27,Shiv,19,48.31%,47.47%,+0.84,3279,,31,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,56.74%,319,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.61%,
28,Warden,25,47.98%,49.53%,-1.55,1457,,15,43200,Alchemical Flask > Willpower > Binding Word > Last Stand,48.94%,188,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.34%,
29,Viscous,35,47.92%,46.40%,+1.52,1659,,18,45600,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,52.29%,
30,Infernus,1,47.78%,49.38%,-1.60,2945,,22,52000,Napalm > Afterburn > Concussive Combustion > Flame Dash,42.76%,152,Afterburn → Afterburn → Flame Dash → Flame Dash,51.27%,
31,Grey Talon,17,47.70%,47.57%,+0.13,1237,,14,43200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
32,Venator,65,47.66%,45.23%,+2.43,3061,,30,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.39%,109,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.56%,
33,The Doorman,69,47.63%,46.06%,+1.57,1096,,12,41600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
34,Rem,79,47.59%,47.26%,+0.33,1761,,19,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
35,Lady Geist,4,47.26%,51.68%,-4.42,1733,,21,42400,Life Drain > Soul Exchange > Malice > Essence Bomb,,,,,
36,Paradox,10,45.90%,46.14%,-0.24,2887,,22,52800,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,56.60%,106,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.56%,
37,Sinclair,60,45.23%,44.02%,+1.21,1331,,15,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,60.00%,140,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.61%,
38,Mirage,52,44.60%,44.08%,+0.52,1361,,15,38400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
