rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,The Doorman,69,50.59%,51.55%,-0.96,86149,16387,78,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,53.89%,Boundless Spirit; Spirit Burn
15,Lady Geist,4,50.43%,51.64%,-1.21,78164,22445,70,72000,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.74%,Crippling Headshot; Frenzy
16,Drifter,64,50.34%,50.73%,-0.39,118261,27307,79,80000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.53%,106,Rend → Rend → Stalker's Mark → Stalker's Mark,57.75%,Crippling Headshot; Focus Lens; Inhibitor
17,Lash,31,50.21%,49.50%,+0.71,149980,31045,73,72000,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Flog → Ground Strike → Flog → Grapple,57.42%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.07%,49.54%,+0.53,77672,19422,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.79%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,50.02%,49.04%,+0.98,80659,17851,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.38%,121,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.66%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.82%,48.53%,+1.29,88574,19731,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.40%,172,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.15%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.79%,49.25%,+0.54,60694,14081,74,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.00%,112,Leaping Slash → Gloom Bombs → Ava → Ava,56.92%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.58%,50.45%,-0.87,66888,17935,73,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.04%,497,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.85%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.52%,48.48%,+1.04,61162,19936,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.28%,184,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.62%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.51%,48.39%,+1.12,73323,18397,73,75200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,80.00%,105,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.66%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Haze,13,49.49%,52.04%,-2.55,117496,29119,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.53%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.24%,51.04%,-1.80,82221,18531,76,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.29%,277,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.33%,Heroic Aura
27,Vindicta,3,49.05%,48.72%,+0.33,77868,16506,74,69600,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.87%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.44%,47.62%,+0.82,90277,19744,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.86%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.40%,47.80%,+0.60,61553,16630,74,71200,Bashdown > Chain Gang > Blasted > Rising Ram,74.79%,119,Blasted → Bashdown → Blasted → Rising Ram,53.54%,Crushing Fists; Vortex Web
30,Celeste,81,47.82%,47.26%,+0.56,62945,17072,61,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.27%,321,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,51.97%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,119230,26043,64,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.90%,1910,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.70%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,46.96%,45.59%,+1.37,158428,31945,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.46%,138,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.11%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,46.96%,46.03%,+0.93,50380,10438,76,73600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.73%,275,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.35%,Diviner's Kevlar; Transcendent Cooldown
34,Holliday,14,46.89%,46.41%,+0.48,62054,13715,74,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.85%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.54%,47.79%,-1.25,72044,18363,67,76800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.44%,114,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.69%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spellbreaker; Spiritual Overflow
36,Venator,65,46.49%,46.19%,+0.30,120770,31175,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.64%,201,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.00%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.33%,46.11%,+0.22,50011,11369,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,72.28%,101,Splatter → Splatter → The Cube → Puddle Punch,47.90%,Echo Shard; Scourge; Witchmail
38,Rem,79,45.65%,46.48%,-0.83,86652,21045,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.82%,Healing Tempo; Scourge; Spirit Burn
