rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Apollo,77,48.24%,49.06%,-0.82,44801,,59,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.92%,106,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,54.90%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.03%,48.08%,-0.05,104269,,64,64800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,70.87%,127,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,50.21%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.50%,45.10%,+2.40,45521,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.61%,137,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.32%,Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.29%,46.59%,+0.70,54356,,45,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.97%,128,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Cheat Death; Crippling Headshot; Ethereal Shift; Mystic Shot; Spirit Burn
30,Viscous,35,47.23%,47.40%,-0.17,56990,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,70.91%,110,Splatter → Splatter → Puddle Punch → Puddle Punch,61.26%,Boundless Spirit; Echo Shard; Mystic Reverb; Spirit Burn
31,Bebop,15,47.13%,47.16%,-0.03,110745,,86,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.03%,107,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.56%,Siphon Bullets; Transcendent Cooldown; Witchmail
32,Rem,79,47.01%,46.79%,+0.22,50025,,62,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.00%,100,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.76%,Boundless Spirit; Healing Tempo
33,Paradox,10,46.93%,46.90%,+0.03,60757,,63,76000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.84%,138,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.79%,Crippling Headshot; Transcendent Cooldown
34,Grey Talon,17,46.69%,46.85%,-0.16,33197,,45,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,69.16%,107,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.03%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.61%,48.95%,-2.34,79166,,59,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.84%,138,Afterburn → Afterburn → Napalm → Flame Dash,47.69%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.61%,45.74%,+0.87,87023,,62,74400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.67%,150,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,49.77%,Greater Expansion; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.07%,44.76%,+1.31,52242,,41,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,67.63%,939,Love Bites → Love Bites → Rake → Sanguine Retreat,48.33%,Crippling Headshot; Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.33%,44.37%,+0.96,27627,,56,72000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.26%,263,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.14%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
