rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Mo & Krill,18,50.17%,49.86%,+0.31,97350,22301,63,72000,Combo > Burrow > Scorn > Sand Blast,75.19%,129,Scorn → Scorn → Sand Blast → Sand Blast,57.06%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.91%,50.77%,-0.86,80862,20320,77,71200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.44%,114,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech
21,Calico,16,49.83%,49.42%,+0.41,75500,16061,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,151,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.71%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Haze,13,49.76%,52.25%,-2.49,149848,33749,79,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.85%,134,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.38%,Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.64%,48.38%,+1.26,112262,23245,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.91%,229,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.59%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.55%,48.41%,+1.14,96785,21797,75,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.57%,126,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.16%,Cheat Death; Ethereal Shift
25,Mirage,52,49.46%,48.41%,+1.05,79395,23644,65,77600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.42%,123,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.77%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.98%,-1.74,96387,20325,77,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.08%,312,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Heroic Aura
27,Vindicta,3,49.01%,48.59%,+0.42,93574,18614,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.89%,112,Stake → Stake → Flight → Crow Familiar,55.45%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.66%,47.78%,+0.88,112772,22784,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.86%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.46%,47.90%,+0.56,76615,19225,78,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,139,Blasted → Bashdown → Blasted → Rising Ram,56.91%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.48%,+0.53,83776,20607,63,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.74%,179,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.29%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.20%,46.49%,+0.71,75408,15409,76,68800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.88%,128,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.95%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,152014,30204,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.58%,118,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.84%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.61%,+1.31,195364,36091,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.34%,157,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.97%,+0.92,63624,12484,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.64%,106,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.07%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.81%,48.04%,-1.23,92787,21736,70,80000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.85%,135,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.45%,Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.23%,+0.27,63921,13420,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.22%,108,Splatter → Splatter → Puddle Punch → Puddle Punch,56.90%,Witchmail
37,Venator,65,45.82%,45.57%,+0.25,143451,35085,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,225,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.37%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.38%,-0.79,100628,23002,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.80%,187,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
