rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Wraith,7,51.63%,50.91%,+0.72,20681,,41,72800,Full Auto > Card Trick > Project Mind > Telekinesis,73.77%,244,Card Trick → Card Trick → Full Auto → Project Mind,53.63%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.42%,54.06%,-2.64,8718,,36,60800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.92%,106,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.50%,
13,McGinnis,8,51.25%,50.03%,+1.22,7175,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,67.26%,223,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.33%,
14,Graves,76,51.00%,56.72%,-5.72,7972,,47,65600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,63.45%,145,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,57.14%,
15,Yamato,27,50.55%,48.46%,+2.09,11077,,44,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.33%,120,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.79%,
16,Vindicta,3,50.46%,51.15%,-0.69,15443,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.54%,112,Crow Familiar → Flight → Flight → Stake,56.65%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.33%,50.50%,-0.17,22027,,57,76000,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.49%,349,Rend → Rend → Stalker's Mark → Stalker's Mark,54.20%,Inhibitor
18,Calico,16,50.26%,51.02%,-0.76,19143,,38,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.84%,2274,Leaping Slash → Gloom Bombs → Ava → Ava,51.15%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.15%,50.69%,-0.54,15995,,42,64800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.37%,108,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,62.25%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.97%,47.94%,+2.03,12701,,41,58400,Bashdown > Blasted > Chain Gang > Rising Ram,70.69%,116,Bashdown → Blasted → Blasted → Rising Ram,51.29%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Viscous,35,49.92%,48.52%,+1.40,10622,,42,66400,Splatter > The Cube > Puddle Punch > Goo Ball,67.48%,163,Splatter → Splatter → Puddle Punch → The Cube,55.14%,
22,Apollo,77,49.41%,50.43%,-1.02,9322,,37,58400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.39%,593,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.87%,
23,Holliday,14,49.28%,47.27%,+2.01,8510,,37,57600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.86%,285,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.17%,
24,Bebop,15,48.87%,46.98%,+1.89,22248,,60,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.87%,206,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,53.65%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.24%,50.71%,-2.47,16342,,46,76000,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.16%,267,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.36%,
26,Paradox,10,47.94%,46.90%,+1.04,19932,,41,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.59%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.72%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Infernus,1,47.84%,49.25%,-1.41,14242,,40,60000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.89%,131,Afterburn → Afterburn → Flame Dash → Napalm,53.06%,
28,Shiv,19,47.84%,47.42%,+0.42,12494,,52,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.56%,118,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.54%,
29,Mina,63,47.71%,45.33%,+2.38,16746,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.37%,714,Love Bites → Rake → Rake → Sanguine Retreat,48.82%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.64%,46.23%,+1.41,6186,,29,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,61.40%,114,Call Bell → Call Bell → Luggage Cart → Doorway,53.86%,
31,Rem,79,47.51%,47.79%,-0.28,9697,,35,61600,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.98%,178,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.29%,
32,Sinclair,60,47.40%,45.12%,+2.28,6310,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.30%,108,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.71%,
33,Silver,80,46.45%,44.66%,+1.79,4700,,34,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.06%,165,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.62%,
34,Grey Talon,17,46.38%,47.72%,-1.34,6617,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.00%,375,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,55.00%,
35,Pocket,50,46.02%,45.73%,+0.29,14166,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.57%,259,Barrage → Barrage → Flying Cloak → Flying Cloak,52.53%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.83%,49.69%,-3.86,5138,,36,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.85%,312,Essence Bomb → Essence Bomb → Life Drain → Malice,47.25%,
37,Mirage,52,45.76%,43.88%,+1.88,7766,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.36%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.86%,
38,Venator,65,44.08%,45.06%,-0.98,11767,,43,60800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.32%,287,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.32%,
