rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Paige,67,51.25%,53.71%,-2.46,2722,,21,57600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.96%,197,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.74%,
15,Abrams,6,51.20%,51.18%,+0.02,4471,,34,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.31%,202,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.06%,
16,McGinnis,8,50.78%,50.32%,+0.46,2174,,24,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,57.60%,125,,,
17,Viscous,35,50.67%,49.04%,+1.63,2704,,21,56800,Splatter > The Cube > Puddle Punch > Goo Ball,66.28%,172,Splatter → Splatter → The Cube → Puddle Punch,52.64%,
18,Mo & Krill,18,50.17%,52.46%,-2.29,4425,,27,56000,Scorn > Burrow > Combo > Sand Blast,64.12%,131,Scorn → Scorn → Sand Blast → Burrow,53.76%,
19,Bebop,15,50.14%,46.86%,+3.28,5828,,36,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.19%,118,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,59.35%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
20,Vindicta,3,49.57%,51.35%,-1.78,4087,,23,48000,Assassinate > Flight > Crow Familiar > Stake,69.31%,101,Crow Familiar → Stake → Stake → Flight,50.83%,
21,Drifter,64,49.51%,50.22%,-0.71,5803,,42,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.03%,294,Rend → Rend → Stalker's Mark → Stalker's Mark,54.99%,
22,Billy,72,49.30%,48.05%,+1.25,3621,,26,52800,Bashdown > Blasted > Rising Ram > Chain Gang,64.12%,170,Blasted → Blasted → Bashdown → Rising Ram,50.14%,
23,Calico,16,49.10%,51.16%,-2.06,5026,,24,71200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.28%,544,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.26%,
24,Shiv,19,48.92%,47.10%,+1.82,2956,,24,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.33%,256,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.44%,
25,Apollo,77,48.63%,49.92%,-1.29,2731,,22,39200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,57.43%,148,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.42%,
26,Infernus,1,48.16%,49.21%,-1.05,3364,,25,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,53.85%,143,Afterburn → Afterburn → Flame Dash → Flame Dash,51.06%,
27,Mina,63,48.05%,45.50%,+2.55,4518,,19,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,66.14%,189,Love Bites → Rake → Rake → Sanguine Retreat,47.92%,
28,Paradox,10,47.71%,46.81%,+0.90,5420,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.92%,158,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.07%,
29,The Doorman,69,47.62%,46.14%,+1.48,1659,,17,28800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
30,Rem,79,47.18%,47.40%,-0.22,2325,,24,60800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Lady Geist,4,47.07%,49.56%,-2.49,1674,,17,42400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.04%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.64%,
32,Mirage,52,46.75%,44.41%,+2.34,2261,,21,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.31%,260,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.42%,
33,Haze,13,46.58%,50.21%,-3.63,3826,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,55.94%,202,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.26%,
34,Pocket,50,46.00%,45.68%,+0.32,3887,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.29%,182,Barrage → Barrage → Flying Cloak → Flying Cloak,51.21%,
35,Sinclair,60,45.70%,44.83%,+0.87,1571,,13,32000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.58%,152,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.55%,
36,Venator,65,45.19%,45.53%,-0.34,3552,,31,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.63%,218,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.44%,
37,Silver,80,45.06%,44.77%,+0.29,1043,,17,35200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
38,Grey Talon,17,44.27%,47.66%,-3.39,1615,,15,46400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,44.82%,
