rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Calico,16,51.31%,51.26%,+0.05,7500,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.06%,729,Leaping Slash → Gloom Bombs → Ava → Ava,51.62%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.22%,48.68%,+2.54,4947,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.89%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.27%,Boundless Spirit; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.02%,51.61%,-0.59,12071,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.95%,213,Rend → Rend → Stalker's Mark → Bloodscent,52.57%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.00%,50.53%,+0.47,5676,,29,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.50%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spirit Shredder Bullets; Stamina Mastery; Swift Striker
19,Abrams,6,50.60%,50.69%,-0.09,6231,,36,61600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.97%,
20,Billy,72,50.42%,49.52%,+0.90,7068,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.37%,113,Blasted → Blasted → Bashdown → Rising Ram,52.07%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.80%,48.54%,+1.26,5323,,34,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.96%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.83%,50.33%,-1.50,8949,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.72%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.15%,-1.94,5026,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn; Spirit Lifesteal
24,Shiv,19,47.97%,48.01%,-0.04,8069,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.25%,117,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.92%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Viscous,35,47.68%,47.59%,+0.09,5617,,33,59200,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
26,Grey Talon,17,47.60%,47.66%,-0.06,3141,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.75%,160,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.75%,
27,Venator,65,47.11%,45.40%,+1.71,7383,,31,57600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,554,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.90%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Pocket,50,47.10%,46.13%,+0.97,5437,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.90%,241,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
29,Rem,79,47.00%,47.16%,-0.16,4440,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,Infernus,1,46.96%,49.54%,-2.58,7193,,28,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.81%,Boundless Spirit; Escalating Exposure; Extended Magazine; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
31,The Doorman,69,46.96%,45.87%,+1.09,3194,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.38%,104,Call Bell → Doorway → Doorway → Luggage Cart,53.08%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Bebop,15,46.84%,46.81%,+0.03,10917,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,164,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.55%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Lady Geist,4,46.80%,49.64%,-2.84,4970,,29,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.03%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
34,Mina,63,46.61%,45.21%,+1.40,5203,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.13%,449,Love Bites → Rake → Rake → Sanguine Retreat,49.12%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.18%,44.84%,+1.34,4251,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.48%,145,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.12%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.99%,46.77%,-0.78,6092,,31,60800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.60%,44.54%,+1.06,3770,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.90%,
38,Sinclair,60,45.21%,45.04%,+0.17,2701,,17,45600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.79%,
