rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
25,Grey Talon,17,48.63%,47.83%,+0.80,2661,,16,52000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,59.85%,137,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.70%,
26,Pocket,50,48.34%,46.49%,+1.85,4930,,26,62400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.45%,275,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.51%,
27,Infernus,1,48.19%,49.26%,-1.07,6032,,25,59200,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.29%,158,Afterburn → Afterburn → Napalm → Napalm,53.54%,
28,Lady Geist,4,48.09%,51.98%,-3.89,3533,,29,56000,Life Drain > Soul Exchange > Malice > Essence Bomb,58.52%,311,Essence Bomb → Essence Bomb → Life Drain → Malice,52.81%,
29,Warden,25,47.97%,48.80%,-0.83,2366,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,66.67%,132,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.65%,
30,Bebop,15,47.92%,46.65%,+1.27,8634,,47,61600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.54%,195,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.09%,
31,Venator,65,47.65%,45.51%,+2.14,6439,,34,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,69.89%,176,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.84%,
32,Rem,79,47.27%,47.22%,+0.05,3588,,26,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.24%,178,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.59%,
33,Shiv,19,47.14%,46.48%,+0.66,7316,,45,60800,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.17%,120,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,48.06%,
34,Viscous,35,46.60%,45.74%,+0.86,3264,,29,59200,Splatter > Puddle Punch > The Cube > Goo Ball,52.26%,199,Splatter → Splatter → The Cube → Puddle Punch,49.08%,
35,The Doorman,69,46.15%,45.88%,+0.27,2325,,19,39200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Paradox,10,46.13%,45.95%,+0.18,5810,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.39%,259,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.14%,
37,Mirage,52,45.59%,43.82%,+1.77,2689,,23,59200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.34%,116,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.74%,
38,Sinclair,60,45.33%,44.01%,+1.32,2731,,25,52800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.37%,319,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.09%,
