rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Abrams,6,50.30%,50.70%,-0.40,16730,,43,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.15%,134,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,63.04%,Berserker; Juggernaut; Superior Duration
19,Calico,16,50.30%,51.05%,-0.75,20145,,41,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.12%,2842,Leaping Slash → Gloom Bombs → Ava → Ava,51.10%,Boundless Spirit; Escalating Exposure; Focus Lens; Mystic Shot; Scourge; Veil Walker
20,Billy,72,49.91%,47.91%,+2.00,13287,,42,56000,Bashdown > Blasted > Chain Gang > Rising Ram,72.00%,150,Bashdown → Blasted → Blasted → Rising Ram,51.73%,Crippling Headshot; Greater Expansion; Juggernaut; Scourge
21,Viscous,35,49.87%,48.51%,+1.36,11124,,46,67200,Splatter > The Cube > Puddle Punch > Goo Ball,65.69%,137,Splatter → Splatter → Puddle Punch → The Cube,54.03%,
22,Apollo,77,49.39%,50.43%,-1.04,9733,,40,66400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,63.87%,119,Disengaging Sigil → Disengaging Sigil → Flawless Advance → Flawless Advance,52.11%,
23,Holliday,14,49.01%,47.23%,+1.78,8959,,38,62400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.09%,363,Powder Keg → Powder Keg → Bounce Pad → Crackshot,50.70%,
24,Bebop,15,48.92%,47.01%,+1.91,23414,,64,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.98%,245,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,54.41%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.46%,50.76%,-2.30,17508,,49,74400,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.36%,429,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.07%,
26,Paradox,10,47.92%,46.88%,+1.04,20871,,44,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.57%,105,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Time Wall,51.57%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Shiv,19,47.89%,47.40%,+0.49,13187,,52,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,67.27%,110,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.58%,
28,Rem,79,47.72%,47.79%,-0.07,10215,,36,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.04%,219,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.38%,
29,Infernus,1,47.67%,49.24%,-1.57,15069,,42,62400,Napalm > Flame Dash > Afterburn > Concussive Combustion,64.10%,117,Afterburn → Afterburn → Flame Dash → Napalm,54.40%,
30,Mina,63,47.67%,45.30%,+2.37,17509,,29,79200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,66.37%,886,Love Bites → Love Bites → Rake → Rake,56.31%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Stamina Mastery; Swift Striker
31,The Doorman,69,47.60%,46.25%,+1.35,6490,,35,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,59.12%,137,Call Bell → Call Bell → Luggage Cart → Doorway,54.60%,
32,Sinclair,60,47.13%,45.10%,+2.03,6688,,38,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,68.75%,144,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.23%,
33,Silver,80,46.57%,44.67%,+1.90,4924,,36,60800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.45%,197,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.12%,
34,Grey Talon,17,46.38%,47.72%,-1.34,7014,,28,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.79%,461,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,54.02%,
35,Pocket,50,46.01%,45.73%,+0.28,14807,,33,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.87%,221,Barrage → Barrage → Flying Cloak → Flying Cloak,52.67%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.82%,49.71%,-3.89,5388,,39,62400,Soul Exchange > Malice > Life Drain > Essence Bomb,56.86%,102,Life Drain → Life Drain → Essence Bomb → Malice,52.17%,
37,Mirage,52,45.78%,43.83%,+1.95,8091,,29,65600,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.93%,116,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.88%,
38,Venator,65,43.96%,45.04%,-1.08,12352,,44,57600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,65.14%,109,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.27%,Inhibitor; Silencer; Spellslinger; Vampiric Burst
