rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Calico,16,48.86%,51.16%,-2.30,3633,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.43%,420,Leaping Slash → Gloom Bombs → Ava → Ava,49.05%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Yamato,27,48.73%,48.49%,+0.24,2434,,25,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,62.67%,150,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.75%,
25,Holliday,14,48.72%,47.09%,+1.63,2036,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.84%,386,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.05%,
26,Haze,13,48.43%,50.26%,-1.83,2651,,24,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,63.80%,163,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.99%,
27,Bebop,15,48.34%,46.61%,+1.73,4357,,31,53600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.41%,128,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.24%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
28,Mina,63,47.99%,45.16%,+2.83,2309,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.18%,341,Love Bites → Rake → Rake → Sanguine Retreat,50.57%,
29,Shiv,19,47.89%,48.12%,-0.23,2157,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.25%,193,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.23%,
30,The Doorman,69,47.79%,46.24%,+1.55,1199,,13,34400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Graves,76,47.55%,56.49%,-8.94,1060,,13,35200,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
32,Mirage,52,47.52%,44.25%,+3.27,1673,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.74%,168,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.58%,
33,Grey Talon,17,47.28%,47.47%,-0.19,1269,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.15%,
34,Silver,80,47.09%,45.54%,+1.55,894,,15,28800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
35,Infernus,1,47.07%,49.51%,-2.44,2373,,23,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.59%,
36,Venator,65,46.98%,45.80%,+1.18,2199,,25,42400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.57%,252,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.56%,
37,Pocket,50,45.88%,45.45%,+0.43,2764,,20,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.18%,112,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.91%,
38,Lady Geist,4,45.30%,49.61%,-4.31,1574,,17,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.46%,111,Essence Bomb → Essence Bomb → Life Drain → Malice,48.60%,
