rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.72%,53.96%,-2.24,9053,,28,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.34%,143,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.38%,
12,Kelvin,12,51.69%,54.21%,-2.52,7089,,33,59200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,69.00%,100,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.45%,
13,McGinnis,8,51.32%,50.03%,+1.29,5927,,37,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.79%,192,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.55%,
14,Graves,76,50.93%,56.77%,-5.84,6377,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.27%,459,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.81%,
15,Yamato,27,50.89%,48.51%,+2.38,9161,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,74.04%,104,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.35%,
16,Vindicta,3,50.24%,51.22%,-0.98,12714,,39,61600,Assassinate > Flight > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.99%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.19%,50.98%,-0.79,15717,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.33%,1865,Leaping Slash → Gloom Bombs → Ava → Ava,51.00%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.11%,50.46%,-0.35,17943,,55,69600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.76%,262,Rend → Rend → Stalker's Mark → Stalker's Mark,54.56%,Superior Duration
19,Viscous,35,49.88%,48.52%,+1.36,8761,,36,69600,Splatter > The Cube > Puddle Punch > Goo Ball,65.94%,138,Splatter → Splatter → Puddle Punch → The Cube,60.87%,
20,Billy,72,49.87%,47.93%,+1.94,10595,,39,57600,Bashdown > Blasted > Chain Gang > Rising Ram,65.52%,116,Bashdown → Blasted → Blasted → Rising Ram,50.65%,Greater Expansion; Juggernaut; Plated Armor; Scourge
21,Abrams,6,49.76%,50.64%,-0.88,13365,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.62%,105,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.40%,Berserker; Juggernaut; Superior Duration
22,Holliday,14,49.47%,47.16%,+2.31,7000,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.41%,246,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.38%,
23,Apollo,77,48.94%,50.30%,-1.36,7701,,32,61600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,61.93%,394,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.73%,
24,Bebop,15,48.93%,46.97%,+1.96,18112,,56,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.84%,171,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,52.99%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.20%,47.43%,+0.77,9768,,49,56800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.95%,297,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.87%,
26,Paradox,10,48.07%,46.94%,+1.13,16479,,39,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.93%,237,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.79%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Haze,13,48.01%,50.53%,-2.52,12408,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.64%,239,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.97%,
28,Infernus,1,47.95%,49.23%,-1.28,11301,,35,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,62.32%,207,Afterburn → Afterburn → Flame Dash → Flame Dash,48.58%,
29,Mina,63,47.95%,45.37%,+2.58,13881,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.65%,587,Love Bites → Rake → Rake → Sanguine Retreat,48.86%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.74%,46.20%,+1.54,5080,,28,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,55.83%,163,Call Bell → Call Bell → Luggage Cart → Doorway,53.50%,
31,Rem,79,47.23%,47.77%,-0.54,7937,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.89%,158,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.26%,
32,Sinclair,60,47.11%,45.07%,+2.04,4965,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.09%,233,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.57%,
33,Grey Talon,17,46.61%,47.75%,-1.14,5316,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.60%,297,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.44%,
34,Mirage,52,46.40%,44.02%,+2.38,6520,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.32%,138,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.52%,
35,Lady Geist,4,46.18%,49.66%,-3.48,4259,,31,63200,Soul Exchange > Malice > Life Drain > Essence Bomb,52.70%,296,Essence Bomb → Essence Bomb → Life Drain → Malice,47.81%,
36,Silver,80,46.05%,44.74%,+1.31,3872,,32,52800,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.67%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.51%,
37,Pocket,50,46.01%,45.72%,+0.29,11775,,28,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,70.40%,223,Barrage → Barrage → Flying Cloak → Flying Cloak,53.09%,
38,Venator,65,44.18%,45.15%,-0.97,9820,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.87%,230,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.30%,
