rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Graves,76,51.54%,56.80%,-5.26,2177,,21,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.90%,162,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.30%,
12,Kelvin,12,51.40%,54.22%,-2.82,2720,,23,42400,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,58.22%,
13,Paige,67,51.26%,53.73%,-2.47,2983,,23,59200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,63.68%,212,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.34%,
14,Abrams,6,51.13%,51.12%,+0.01,4905,,35,48800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.41%,687,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.06%,
15,Holliday,14,51.06%,47.27%,+3.79,2687,,19,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.35%,104,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.06%,
16,McGinnis,8,50.86%,50.33%,+0.53,2336,,24,52000,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,59.56%,136,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,50.22%,
17,Mo & Krill,18,50.75%,52.50%,-1.75,4853,,27,59200,Scorn > Burrow > Combo > Sand Blast,64.41%,118,Scorn → Scorn → Burrow → Sand Blast,57.14%,
18,Viscous,35,50.29%,49.02%,+1.27,2959,,21,59200,Splatter > The Cube > Puddle Punch > Goo Ball,65.28%,193,Splatter → Splatter → The Cube → Puddle Punch,52.75%,
19,Bebop,15,49.85%,46.85%,+3.00,6383,,38,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.68%,133,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.59%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch; Weighted Shots
20,Vindicta,3,49.78%,51.31%,-1.53,4468,,25,52800,Assassinate > Flight > Crow Familiar > Stake,69.16%,107,Crow Familiar → Stake → Stake → Flight,50.61%,
21,Calico,16,49.65%,51.22%,-1.57,5525,,25,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.93%,608,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.54%,
22,Drifter,64,49.46%,50.20%,-0.74,6314,,44,52800,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.27%,330,Rend → Rend → Stalker's Mark → Stalker's Mark,53.45%,
23,Billy,72,49.18%,48.00%,+1.18,3957,,27,52000,Bashdown > Blasted > Rising Ram > Chain Gang,63.95%,172,Bashdown → Blasted → Blasted → Rising Ram,49.58%,
24,Shiv,19,48.73%,47.19%,+1.54,3218,,25,48000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.45%,275,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.94%,
25,Mina,63,48.42%,45.44%,+2.98,4973,,19,59200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.75%,106,Love Bites → Rake → Rake → Sanguine Retreat,48.77%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster; Toxic Bullets
26,Apollo,77,48.25%,49.93%,-1.68,2978,,22,37600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,59.06%,171,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.75%,
27,Paradox,10,48.06%,46.79%,+1.27,5913,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.37%,172,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.80%,
28,Infernus,1,47.93%,49.20%,-1.27,3666,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,110,Afterburn → Afterburn → Flame Dash → Flame Dash,49.35%,
29,Lady Geist,4,47.56%,49.56%,-2.00,1800,,18,40800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.91%,128,Essence Bomb → Essence Bomb → Life Drain → Malice,48.46%,
30,The Doorman,69,47.26%,46.17%,+1.09,1807,,17,28800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
31,Rem,79,47.14%,47.36%,-0.22,2590,,24,45600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.62%,
32,Mirage,52,46.64%,44.36%,+2.28,2457,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.47%,272,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.19%,
33,Haze,13,46.53%,50.30%,-3.77,4163,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,57.52%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.28%,
34,Sinclair,60,46.04%,44.73%,+1.31,1729,,14,33600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.06%,170,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.48%,
35,Pocket,50,45.83%,45.79%,+0.04,4240,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.32%,199,Barrage → Barrage → Flying Cloak → Flying Cloak,51.80%,
36,Venator,65,45.22%,45.57%,-0.35,3839,,31,40800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,59.91%,222,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.67%,
37,Grey Talon,17,44.62%,47.66%,-3.04,1755,,15,48000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,44.77%,
38,Silver,80,44.54%,44.72%,-0.18,1136,,18,38400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
