rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Vyper,58,51.26%,47.60%,+3.66,24312,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,75.00%,100,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.93%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.83%,+0.18,68494,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.07%,121,Gloom Bombs → Ava → Ava → Ava,55.47%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.99%,49.65%,+1.34,68097,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.09%,211,Card Trick → Card Trick → Full Auto → Project Mind,52.43%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.92%,51.28%,-0.36,58917,,58,73600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.15%,1174,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.01%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.75%,50.21%,+0.54,56196,,62,59200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.79%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.70%,52.93%,-2.23,85787,,68,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.32%,380,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.37%,Inhibitor; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.46%,51.38%,-0.92,47874,,52,76000,Burrow > Scorn > Combo > Sand Blast,71.54%,123,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Colossus; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.19%,51.70%,-1.51,43875,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.25%,240,Essence Bomb → Life Drain → Life Drain → Malice,54.55%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.03%,49.77%,+0.26,33414,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.67%,102,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.95%,Cheat Death; Heroic Aura; Spirit Burn
23,Holliday,14,49.89%,48.18%,+1.71,43811,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.92%,106,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.49%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.76%,48.44%,+1.32,48002,,53,69600,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.85%,815,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.00%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow
25,Celeste,81,48.80%,48.63%,+0.17,42086,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,72.00%,125,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.40%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.27%,48.83%,-0.56,37776,,58,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.36%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.17%,+0.01,90352,,63,67200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.43%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.66%,45.27%,+2.39,38874,,58,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.37%,111,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.34%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.32%,46.58%,+0.74,46190,,43,72000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mystic Shot; Spirit Burn
30,Paradox,10,47.21%,46.98%,+0.23,51307,,61,73600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.71%,163,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.00%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.19%,47.20%,-0.01,93809,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.03%,147,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.04%,Siphon Bullets
32,Viscous,35,46.99%,47.33%,-0.34,48494,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.52%,187,Puddle Punch → Puddle Punch → Splatter → The Cube,50.71%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,46.96%,46.74%,+0.22,42847,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.22%,667,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.56%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.80%,46.63%,+0.17,28359,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.00%,100,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.04%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.84%,-2.19,67790,,58,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.45%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.58%,45.82%,+0.76,74658,,59,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.07%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.01%,44.75%,+1.26,44534,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.52%,826,Love Bites → Rake → Rake → Sanguine Retreat,47.13%,Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.57%,44.23%,+1.34,23576,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.91%,228,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.90%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
