rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Abrams,6,50.48%,50.39%,+0.09,102066,24665,70,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.95%,127,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,58.61%,Scourge; Witchmail
16,Drifter,64,50.39%,50.78%,-0.39,148502,31407,80,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,58.93%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.70%,+0.63,189105,35884,76,72800,Flog > Death Slam > Ground Strike > Grapple,72.90%,155,Flog → Ground Strike → Flog → Grapple,56.93%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.21%,51.63%,-1.42,96911,25974,72,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.73%,118,Life Drain → Essence Bomb → Essence Bomb → Malice,57.73%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.15%,49.86%,+0.29,98506,22468,63,72000,Combo > Burrow > Scorn > Sand Blast,75.28%,178,Scorn → Scorn → Sand Blast → Sand Blast,56.99%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.94%,50.79%,-0.85,81685,20446,77,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.27%,118,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.18%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.86%,49.43%,+0.43,76290,16182,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,59.15%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.75%,52.25%,-2.50,151728,34022,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.00%,100,Fixation → Sleep Dagger → Smoke Bomb → Fixation,62.14%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.64%,48.39%,+1.25,113563,23403,78,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.17%,237,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.49%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.54%,48.42%,+1.12,98097,21972,77,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.12%,128,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,55.31%,Crippling Headshot; Ethereal Shift
25,Mirage,52,49.46%,48.41%,+1.05,80477,23840,65,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,74.83%,147,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.97%,-1.75,97200,20446,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.25%,314,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,56.99%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.01%,48.58%,+0.43,94413,18730,77,70400,Flight > Assassinate > Crow Familiar > Stake,75.86%,116,Stake → Stake → Flight → Crow Familiar,55.39%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.66%,47.79%,+0.87,114055,22946,78,79200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.54%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.45%,47.90%,+0.55,77437,19355,78,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.57%,Colossus; Crushing Fists
30,Celeste,81,48.05%,47.48%,+0.57,84944,20777,63,69600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.37%,184,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.27%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.24%,46.50%,+0.74,76195,15530,76,67200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.97%,132,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.00%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.02%,46.90%,+0.12,153866,30438,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,55.70%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.60%,+1.32,197415,36312,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,161,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.54%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.97%,+0.92,64311,12565,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,73.87%,111,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.86%,48.06%,-1.20,94020,21915,71,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.70%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.11%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.50%,46.23%,+0.27,64630,13532,81,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.97%,111,Splatter → Splatter → Puddle Punch → Puddle Punch,57.38%,Witchmail
37,Venator,65,45.80%,45.54%,+0.26,144593,35273,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.60%,243,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.18%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.59%,46.37%,-0.78,101406,23118,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.94%,188,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.43%,Healing Tempo; Scourge; Spirit Burn
