rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
15,Wraith,7,51.06%,49.66%,+1.40,69353,,55,76000,Card Trick > Full Auto > Project Mind > Telekinesis,72.02%,218,Card Trick → Card Trick → Full Auto → Project Mind,52.52%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.00%,50.84%,+0.16,69589,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.57%,102,Gloom Bombs → Ava → Ava → Ava,55.70%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.97%,51.30%,-0.33,59902,,61,72800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.48%,1199,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.97%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.77%,50.25%,+0.52,57343,,64,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.93%,Blood Tribute; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.63%,52.91%,-2.28,87193,,69,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.12%,381,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.28%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.49%,51.37%,-0.88,49220,,52,74400,Scorn > Burrow > Combo > Sand Blast,72.00%,125,Scorn → Scorn → Sand Blast → Burrow,52.62%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.13%,51.66%,-1.53,44624,,61,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,243,Essence Bomb → Life Drain → Life Drain → Malice,53.66%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.04%,49.72%,+0.32,33915,,61,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.56%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.94%,48.17%,+1.77,44556,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.59%,108,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.08%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.70%,48.39%,+1.31,48500,,53,66400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.89%,819,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.91%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.84%,48.65%,+0.19,42979,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.25%,101,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.90%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.30%,48.87%,-0.57,38569,,58,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.89%,108,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,55.70%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.16%,48.18%,-0.02,91585,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.70%,106,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.17%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.62%,45.23%,+2.39,39542,,58,60800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.18%,114,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.28%,Berserker; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.62%,+0.69,46976,,43,71200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.42%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mystic Shot; Spirit Burn
30,Paradox,10,47.21%,47.02%,+0.19,52264,,61,65600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,69.01%,171,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.35%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.14%,47.20%,-0.06,95489,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.48%,123,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.90%,Siphon Bullets
32,Viscous,35,47.03%,47.33%,-0.30,49353,,68,72800,Splatter > The Cube > Goo Ball > Puddle Punch,69.84%,189,Puddle Punch → Puddle Punch → Splatter → The Cube,51.11%,Boundless Spirit; Echo Shard; Spirit Burn
33,Rem,79,47.01%,46.76%,+0.25,43556,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.11%,671,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.96%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.82%,46.62%,+0.20,28828,,43,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.67%,849,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.07%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.86%,-2.21,68948,,58,80000,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.46%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.62%,45.82%,+0.80,75879,,60,72000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.39%,138,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.49%,Ethereal Shift; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.07%,44.75%,+1.32,45384,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.30%,839,Love Bites → Rake → Rake → Sanguine Retreat,47.20%,Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.53%,44.26%,+1.27,23960,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.81%,233,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
