rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Rem,79,47.22%,47.62%,-0.40,4890,,32,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,58.39%,137,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.96%,
30,Infernus,1,47.21%,49.23%,-2.02,6808,,32,45600,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.22%,184,Afterburn → Afterburn → Flame Dash → Flame Dash,47.94%,
31,Sinclair,60,47.09%,45.09%,+2.00,3041,,24,68000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.34%,129,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.31%,
32,Haze,13,46.94%,50.43%,-3.49,7656,,39,76000,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.03%,145,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.22%,
33,Mirage,52,46.22%,44.19%,+2.03,4308,,23,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.61%,341,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.96%,
34,Grey Talon,17,46.20%,47.70%,-1.50,3364,,17,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.22%,186,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.70%,
35,Lady Geist,4,46.12%,49.57%,-3.45,2916,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.98%,227,Essence Bomb → Essence Bomb → Life Drain → Malice,46.45%,
36,Pocket,50,46.07%,45.77%,+0.30,7831,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.35%,139,Barrage → Barrage → Flying Cloak → Flying Cloak,53.38%,
37,Silver,80,45.14%,44.71%,+0.43,2364,,28,51200,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.57%,127,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.14%,
38,Venator,65,44.21%,45.31%,-1.10,6609,,34,62400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.95%,113,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.88%,
