rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,McGinnis,8,51.44%,50.06%,+1.38,6081,,38,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.90%,196,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.72%,
14,Graves,76,51.00%,56.75%,-5.75,6584,,41,64800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.39%,469,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.82%,
15,Yamato,27,50.67%,48.49%,+2.18,9417,,41,68800,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,72.90%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.43%,
16,Vindicta,3,50.24%,51.23%,-0.99,13108,,40,64800,Flight > Assassinate > Crow Familiar > Stake,69.90%,103,Crow Familiar → Flight → Flight → Stake,56.80%,Blood Tribute; Crippling Headshot; Escalating Exposure; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.23%,50.48%,-0.25,18531,,56,80000,Stalker's Mark > Rend > Bloodscent > Eternal Night,71.64%,275,Rend → Rend → Stalker's Mark → Stalker's Mark,54.82%,Crippling Headshot; Inhibitor; Superior Duration
18,Calico,16,50.22%,50.99%,-0.77,16194,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.51%,1914,Leaping Slash → Gloom Bombs → Ava → Ava,51.02%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Billy,72,50.01%,47.94%,+2.07,10853,,39,57600,Bashdown > Blasted > Chain Gang > Rising Ram,65.52%,116,Bashdown → Blasted → Blasted → Rising Ram,51.03%,Greater Expansion; Juggernaut; Plated Armor; Scourge
20,Viscous,35,49.83%,48.51%,+1.32,9011,,36,64000,Splatter > The Cube > Puddle Punch > Goo Ball,66.20%,142,Splatter → Splatter → Puddle Punch → The Cube,61.14%,
21,Abrams,6,49.80%,50.65%,-0.85,13745,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.97%,109,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,58.77%,Berserker; Juggernaut; Superior Duration
22,Holliday,14,49.38%,47.17%,+2.21,7212,,33,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.14%,251,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.38%,
23,Apollo,77,49.00%,50.34%,-1.34,7917,,32,56000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.44%,402,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.63%,
24,Bebop,15,48.89%,46.98%,+1.91,18669,,56,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.82%,174,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.04%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.13%,47.42%,+0.71,10144,,50,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.17%,304,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.71%,
26,Infernus,1,48.05%,49.24%,-1.19,11697,,35,58400,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.02%,103,Afterburn → Afterburn → Flame Dash → Napalm,49.00%,
27,Haze,13,48.01%,50.57%,-2.56,12951,,43,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,75.44%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.93%,
28,Paradox,10,47.99%,46.90%,+1.09,16949,,40,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.37%,380,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.79%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
29,Mina,63,47.98%,45.38%,+2.60,14263,,27,71200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.17%,600,Love Bites → Rake → Rake → Sanguine Retreat,48.89%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Swift Striker
30,The Doorman,69,47.78%,46.20%,+1.58,5234,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,55.76%,165,Call Bell → Call Bell → Luggage Cart → Doorway,53.67%,
31,Rem,79,47.29%,47.76%,-0.47,8162,,34,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.37%,162,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.12%,
32,Sinclair,60,47.16%,45.10%,+2.06,5148,,32,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.40%,242,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.28%,
33,Grey Talon,17,46.41%,47.75%,-1.34,5490,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.55%,309,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.29%,
34,Mirage,52,46.25%,44.02%,+2.23,6709,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.25%,151,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.19%,
35,Silver,80,46.11%,44.75%,+1.36,3988,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.62%,160,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.36%,
36,Lady Geist,4,46.04%,49.64%,-3.60,4379,,32,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,54.37%,103,Essence Bomb → Essence Bomb → Life Drain → Malice,47.79%,
37,Pocket,50,45.98%,45.69%,+0.29,12121,,29,56000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.26%,231,Barrage → Barrage → Flying Cloak → Flying Cloak,52.89%,
38,Venator,65,44.00%,45.11%,-1.11,10100,,41,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.93%,151,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.15%,
